1595,Computer,1
1595,Science,1
1595,University,1
1595,Ø,1
1595,Denmark,1
9360,Aalborg,2
9360,Department,1
9360,of,1
9360,Computer,1
9360,Science,1
9360,University,1
9360,Denmark,1
1476,Department,1
1476,of,1
1476,Computer,1
1476,Science,1
1476,Aalborg,1
1476,University,1
1476,Denmark,1
7980,Aalborg,2
7980,Department,1
7980,of,1
7980,Computer,1
7980,Science,1
7980,University,1
7980,Fredrik,1
7980,Bajers,1
7980,Vej,1
7980,7E,1
7980,9220,1
7980,Øst,1
7980,Denmark,1
8171,Boston,2
8171,Department,1
8171,of,1
8171,Computer,1
8171,Science,1
8171,University,1
8171,MA,1
8171,02215,1
8171,USA,1
8151,Department,1
8151,of,1
8151,Computer,1
8151,Science,1
8151,Boston,1
8151,University,1
8151,USA,1
1539,Department,1
1539,of,1
1539,Computer,1
1539,Science,1
1539,Brandeis,1
1539,University,1
7916,Department,1
7916,of,1
7916,Computer,1
7916,Science,1
7916,Brandeis,1
7916,University,1
7916,MA,1
7916,02254,1
7916,Waltham,1
7916,USA,1
8087,Department,1
8087,of,1
8087,Computer,1
8087,Science,1
8087,Brandeis,1
8087,University,1
8087,USA,1
1533,Department,1
1533,of,1
1533,Computer,1
1533,Science,1
1533,Brandeis,1
1533,University,1
1533,Waltham,1
1533,MA,1
728,Department,1
728,of,1
728,Computer,1
728,Science,1
728,Brown,1
728,University,1
7917,Department,1
7917,of,1
7917,Computer,1
7917,Science,1
7917,Brown,1
7917,University,1
7917,RI,1
7917,02912,1
7917,Providence,1
7917,USA,1
8085,Department,1
8085,of,1
8085,Computer,1
8085,Science,1
8085,Brown,1
8085,University,1
8085,USA,1
8575,Department,1
8575,of,1
8575,Computer,1
8575,Science,1
8575,Carnegie,1
8575,Mellon,1
8575,University,1
8575,Pittsburgh,1
8575,USA,1
8502,of,2
8502,Computer,2
8502,for,2
8502,Department,1
8502,Science,1
8502,Center,1
8502,Automation,1
8502,Research,1
8502,Institute,1
8502,Advanced,1
8502,Studies,1
8502,University,1
8502,Maryland,1
8502,USA,1
6967,of,2
6967,Hong,2
6967,Kong,2
6967,Department,1
6967,Computer,1
6967,Science,1
6967,City,1
6967,University,1
6967,83,1
6967,Tat,1
6967,Chee,1
6967,Avenue,1
6967,Kowloon,1
1522,of,2
1522,Hong,2
1522,Kong,2
1522,Department,1
1522,Computer,1
1522,Science,1
1522,City,1
1522,University,1
762,of,2
762,Hong,2
762,Kong,2
762,Department,1
762,Computer,1
762,Science,1
762,City,1
762,University,1
762,Kowloon,1
762,Tong,1
762,SAR,1
762,China,1
1274,of,2
1274,Hong,2
1274,Kong,2
1274,Department,1
1274,Computer,1
1274,Science,1
1274,City,1
1274,University,1
1274,Kowloon,1
1750,Department,1
1750,of,1
1750,Computer,1
1750,Science,1
1750,Cornell,1
1750,University,1
1103,of,2
1103,Department,1
1103,Computer,1
1103,Science,1
1103,Darmstadt,1
1103,University,1
1103,Technology,1
8571,São,3
8571,of,2
8571,Carlos,2
8571,Department,1
8571,Computer,1
8571,Science,1
8571,Drop,1
8571,and,1
8571,Statistics,1
8571,University,1
8571,Paulo,1
8571,at,1
8571,Brazil,1
510,Department,1
510,of,1
510,Computer,1
510,Science,1
510,Duke,1
510,University,1
1067,Department,1
1067,of,1
1067,Computer,1
1067,Science,1
1067,Duke,1
1067,University,1
1067,Durham,1
1067,NC,1
8510,Department,1
8510,of,1
8510,Computer,1
8510,Science,1
8510,Fudan,1
8510,University,1
8510,China,1
9332,of,2
9332,Tokyo,2
9332,Department,1
9332,Computer,1
9332,Science,1
9332,Global,1
9332,Scientific,1
9332,Information,1
9332,and,1
9332,Computing,1
9332,Center,1
9332,Institute,1
9332,Technology,1
9332,Japan,1
9332,152-8552,1
9306,of,2
9306,Harbin,2
9306,Department,1
9306,Computer,1
9306,Science,1
9306,Institute,1
9306,Technology,1
9306,China,1
1915,of,2
1915,Science,2
1915,Department,1
1915,Computer,1
1915,Hong,1
1915,Kong,1
1915,University,1
1915,and,1
1915,Technology,1
1034,of,2
1034,Science,2
1034,Hong,2
1034,Kong,2
1034,Department,1
1034,Computer,1
1034,University,1
1034,and,1
1034,Technology,1
1034,Clear,1
1034,Water,1
1034,Bay,1
7811,of,2
7811,Science,2
7811,Department,1
7811,Computer,1
7811,Hong,1
7811,Kong,1
7811,University,1
7811,and,1
7811,Technology,1
7811,Clear,1
7811,Water,1
7811,Bay,1
7811,Kowloon,1
7811,China;,1
7811,e-mail,1
7811,luhj&commat;csusthk,1
1525,of,2
1525,Science,2
1525,Hong,2
1525,Kong,2
1525,Department,1
1525,Computer,1
1525,University,1
1525,and,1
1525,Technology,1
1525,Clearwater,1
1525,Bay,1
516,of,2
516,Science,2
516,Hong,2
516,Kong,2
516,Department,1
516,Computer,1
516,University,1
516,and,1
516,Technology,1
8683,of,2
8683,Science,2
8683,Hong,2
8683,Kong,2
8683,Department,1
8683,Computer,1
8683,University,1
8683,and,1
8683,Technology,1
8683,Kowloon,1
8683,China,1
7745,of,2
7745,Computer,2
7745,Institute,2
7745,for,2
7745,Department,1
7745,Science,1
7745,Advanced,1
7745,Studies,1
7745,&,1
7745,Systems,1
7745,Research,1
7745,University,1
7745,Maryland,1
7745,College,1
7745,Park,1
7745,MD,1
7745,20742,1
7745,USA;,1
7745,e-mail,1
7745,{elemarvs}@csumdedu,1
8890,of,2
8890,Science,2
8890,Korea,2
8890,Department,1
8890,Computer,1
8890,Advanced,1
8890,Institute,1
8890,and,1
8890,Technology,1
8890,(KAIST),1
8890,Daejeon,1
8890,South,1
8012,Department,1
8012,of,1
8012,Computer,1
8012,Science,1
8012,Monmouth,1
8012,University,1
8012,NJ,1
8012,07764,1
8012,West,1
8012,Long,1
8012,Branch,1
8012,USA,1
9345,Department,1
9345,of,1
9345,Computer,1
9345,Science,1
9345,National,1
9345,Chengchi,1
9345,University,1
9345,Taipei,1
9345,Taiwan,1
9345,ROC,1
8802,Department,1
8802,of,1
8802,Computer,1
8802,Science,1
8802,National,1
8802,Chiao,1
8802,Tung,1
8802,University,1
8802,Hsinchu,1
8802,Taiwan,1
8802,ROC,1
9343,Department,1
9343,of,1
9343,Computer,1
9343,Science,1
9343,National,1
9343,Tsing,1
9343,Hua,1
9343,University,1
9343,Hsinchu,1
9343,Taiwan,1
9343,ROC,1
1914,of,2
1914,Department,1
1914,Computer,1
1914,Science,1
1914,National,1
1914,University,1
1914,Singapore,1
8013,of,2
8013,Science,2
8013,Singapore,2
8013,Department,1
8013,Computer,1
8013,National,1
8013,University,1
8013,3,1
8013,Drive,1
8013,2,1
8013,117543,1
6723,of,2
6723,Science,2
6723,Singapore,2
6723,Department,1
6723,Computer,1
6723,National,1
6723,University,1
6723,3,1
6723,Drive,1
6723,2,1
7768,of,2
7768,Science,2
7768,Singapore,2
7768,Department,1
7768,Computer,1
7768,National,1
7768,University,1
7768,3,1
7768,Drive,1
7768,2,1
7768,117543;,1
7768,E-mail,1
7768,tankl@compnusedusg,1
8330,of,2
8330,Singapore,2
8330,Department,1
8330,Computer,1
8330,Science,1
8330,National,1
8330,University,1
6918,of,2
6918,Singapore,2
6918,Department,1
6918,Computer,1
6918,Science,1
6918,National,1
6918,University,1
6918,117543,1
9307,Singapore,3
9307,of,2
9307,Department,1
9307,Computer,1
9307,Science,1
9307,National,1
9307,University,1
6532,of,2
6532,Department,1
6532,Computer,1
6532,Science,1
6532,National,1
6532,University,1
6532,singaporeSINGAPORE,1
8379,Department,1
8379,of,1
8379,Computer,1
8379,Science,1
8379,Purdue,1
8379,University,1
8379,USA,1
727,Department,1
727,of,1
727,Computer,1
727,Science,1
727,Purdue,1
727,University,1
727,West,1
727,Lafayette,1
727,IN,1
8800,Department,1
8800,of,1
8800,Computer,1
8800,Science,1
8800,Purdue,1
8800,University,1
8800,West,1
8800,Lafayette,1
8800,USA,1
8800,47907,1
7888,Department,1
7888,of,1
7888,Computer,1
7888,Science,1
7888,Southwest,1
7888,Texas,1
7888,State,1
7888,University,1
7888,San,1
7888,Marcos,1
7888,TX,1
7888,78666,1
7888,USA;,1
7888,e-mail,1
7888,angu@swtedu,1
8078,Department,1
8078,of,1
8078,Computer,1
8078,Science,1
8078,Stanford,1
8078,University,1
8078,USA,1
6565,Department,1
6565,of,1
6565,Computer,1
6565,Science,1
6565,Stanford,1
6565,CA,1
773,of,2
773,Stony,2
773,Brook,2
773,Department,1
773,Computer,1
773,Science,1
773,State,1
773,University,1
773,New,1
773,York,1
773,at,1
773,NY,1
8055,Department,1
8055,of,1
8055,Computer,1
8055,Science,1
8055,SUNY,1
8055,at,1
8055,Binghamton,1
8055,USA,1
1115,of,2
1115,Department,1
1115,Computer,1
1115,Science,1
1115,Swiss,1
1115,Federal,1
1115,Institute,1
1115,Technology,1
1115,(ETHZ),1
1115,ETH,1
1115,Zentrum,1
1115,Zürich,1
1115,Switzerland,1
1055,Department,1
1055,of,1
1055,Computer,1
1055,Science,1
1055,The,1
1055,Technion,1
1055,Haifa,1
1055,Israel,1
9330,of,2
9330,Tokyo,2
9330,Department,1
9330,Computer,1
9330,Science,1
9330,Institute,1
9330,Technology,1
9330,Japan,1
9330,152-8552,1
6775,of,2
6775,Department,1
6775,Computer,1
6775,Science,1
6775,University,1
6775,Arizona,1
6775,AZ,1
1483,of,2
1483,Department,1
1483,Computer,1
1483,Science,1
1483,University,1
1483,Arizona,1
1483,Tucson,1
1483,AZ,1
1734,of,2
1734,Department,1
1734,Computer,1
1734,Science,1
1734,University,1
1734,British,1
1734,Columbia,1
6496,of,2
6496,Department,1
6496,Computer,1
6496,Science,1
6496,University,1
6496,British,1
6496,Columbia,1
6496,Vancouver,1
6496,BC,1
6496,V6T,1
6496,1Z4,1
6496,Canada,1
538,of,2
538,Department,1
538,Computer,1
538,Science,1
538,University,1
538,British,1
538,Columbia,1
538,Vancouver,1
538,Canada,1
8695,of,2
8695,Calgary,2
8695,Department,1
8695,Computer,1
8695,Science,1
8695,University,1
8695,Canada,1
8154,of,2
8154,Department,1
8154,Computer,1
8154,Science,1
8154,University,1
8154,Calgary,1
8154,Canada,1
8356,of,2
8356,Department,1
8356,Computer,1
8356,Science,1
8356,University,1
8356,California,1
8356,at,1
8356,Davis,1
8356,USA,1
677,of,2
677,Santa,2
677,Barbara,2
677,Department,1
677,Computer,1
677,Science,1
677,University,1
677,California,1
677,CA,1
855,of,2
855,Santa,2
855,Cruz,2
855,Department,1
855,Computer,1
855,Science,1
855,University,1
855,California,1
855,CA,1
7714,of,2
7714,California,2
7714,Department,1
7714,Computer,1
7714,Science,1
7714,University,1
7714,Los,1
7714,Angeles,1
7714,90095,1
7714,USA;,1
7714,e-mail,1
7714,&lcub;csyzaniolo&rcub;@csuclaedu,1
1921,of,2
1921,Department,1
1921,Computer,1
1921,Science,1
1921,University,1
1921,California,1
1921,Riverside,1
6860,of,2
6860,Department,1
6860,Computer,1
6860,Science,1
6860,University,1
6860,California,1
6860,Santa,1
6860,Barbara,1
6843,of,2
6843,Department,1
6843,Computer,1
6843,Science,1
6843,University,1
6843,California,1
6843,Santa,1
6843,Barbara,1
6843,CA,1
7790,of,2
7790,Department,1
7790,Computer,1
7790,Science,1
7790,University,1
7790,Chile,1
7790,Blanco,1
7790,Encalada,1
7790,2120,1
7790,Santiago,1
7790,Chile;,1
7790,e-mail,1
7790,gnavarro@dccuchilecl,1
8174,of,2
8174,Department,1
8174,Computer,1
8174,Science,1
8174,University,1
8174,Helsinki,1
8174,Finland,1
7894,of,2
7894,Helsinki,2
7894,Department,1
7894,Computer,1
7894,Science,1
7894,University,1
7894,Finland,1
515,of,2
515,Hong,2
515,Kong,2
515,Department,1
515,Computer,1
515,Science,1
515,University,1
8686,of,2
8686,Hong,2
8686,Kong,2
8686,Department,1
8686,Computer,1
8686,Science,1
8686,University,1
8686,China,1
9486,Hong,3
9486,Kong,3
9486,of,2
9486,Department,1
9486,Computer,1
9486,Science,1
9486,University,1
8876,of,2
8876,Chicago,2
8876,Department,1
8876,Computer,1
8876,Science,1
8876,University,1
8876,Illinois,1
8876,at,1
8876,USA,1
8361,of,2
8361,Department,1
8361,Computer,1
8361,Science,1
8361,University,1
8361,Illinois,1
8361,at,1
8361,Chicago,1
8361,USA,1
7947,of,2
7947,Department,1
7947,Computer,1
7947,Science,1
7947,University,1
7947,Illinois,1
7947,at,1
7947,Urbana-Champaign,1
7947,IL,1
7947,61801,1
7947,Urbana,1
7947,USA,1
570,of,2
570,Department,1
570,Computer,1
570,Science,1
570,University,1
570,Illinois,1
570,at,1
570,Urbana-Champaign,1
570,Urbana,1
570,IL,1
8145,of,2
8145,Department,1
8145,Computer,1
8145,Science,1
8145,University,1
8145,Magdeburg,1
8145,Germany,1
1688,of,2
1688,Magdeburg,2
1688,Department,1
1688,Computer,1
1688,Science,1
1688,University,1
1688,Germany,1
1423,of,2
1423,Department,1
1423,Computer,1
1423,Science,1
1423,University,1
1423,Maryland,1
6528,of,2
6528,Department,1
6528,Computer,1
6528,Science,1
6528,University,1
6528,Maryland,1
6528,College,1
6528,Park,1
8066,of,2
8066,Department,1
8066,Computer,1
8066,Science,1
8066,University,1
8066,Maryland,1
8066,USA,1
6912,of,2
6912,Department,1
6912,Computer,1
6912,Science,1
6912,University,1
6912,Massachusetts,1
6912,Amherst,1
6912,MA,1
8242,of,2
8242,Department,1
8242,Computer,1
8242,Science,1
8242,University,1
8242,Massachusetts,1
8242,USA,1
6763,of,2
6763,Department,1
6763,Computer,1
6763,Science,1
6763,University,1
6763,Minnesota,1
6763,Minneapolis,1
6763,MN,1
1422,of,2
1422,Department,1
1422,Computer,1
1422,Science,1
1422,University,1
1422,Pittsburgh,1
8065,of,2
8065,Department,1
8065,Computer,1
8065,Science,1
8065,University,1
8065,Pittsburgh,1
8065,USA,1
7990,of,2
7990,Department,1
7990,Computer,1
7990,Science,1
7990,University,1
7990,Southern,1
7990,California,1
7990,CA,1
7990,90088,1
7990,Los,1
7990,Angeles,1
7990,USA,1
1939,of,2
1939,Department,1
1939,Computer,1
1939,Science,1
1939,University,1
1939,Southern,1
1939,California,1
1939,Los,1
1939,Angeles,1
1939,CA,1
8752,of,2
8752,Department,1
8752,Computer,1
8752,Science,1
8752,University,1
8752,Southern,1
8752,Maine,1
8752,Portland,1
8752,USA,1
7989,of,2
7989,Department,1
7989,Computer,1
7989,Science,1
7989,University,1
7989,Texas,1
7989,at,1
7989,Dallas,1
7989,TX,1
7989,75083-0688,1
7989,Richardson,1
7989,USA,1
2071,of,2
2071,Department,1
2071,Computer,1
2071,Science,1
2071,University,1
2071,Toronto,1
7791,of,2
7791,Toronto,2
7791,Department,1
7791,Computer,1
7791,Science,1
7791,University,1
7791,10,1
7791,King's,1
7791,College,1
7791,Road,1
7791,ON,1
7791,M5S,1
7791,1A4,1
7791,Canada,1
8809,of,2
8809,Toronto,2
8809,Department,1
8809,Computer,1
8809,Science,1
8809,University,1
8809,Bahen,1
8809,Center,1
8809,for,1
8809,Information,1
8809,Technology,1
8809,Canada,1
8809,M5S,1
8809,2E4,1
8159,of,2
8159,Department,1
8159,Computer,1
8159,Science,1
8159,University,1
8159,Toronto,1
8159,Canada,1
9480,of,2
9480,Toronto,2
9480,Department,1
9480,Computer,1
9480,Science,1
9480,University,1
9480,Canada,1
8679,of,2
8679,Toronto,2
8679,Department,1
8679,Computer,1
8679,Science,1
8679,University,1
8679,Canada,1
8679,M5S,1
8679,3G4,1
7789,of,2
7789,Toronto,2
7789,Department,1
7789,Computer,1
7789,Science,1
7789,University,1
7789,Canada;,1
7789,E-mail,1
7789,mendel@cstorontoedu,1
6944,of,2
6944,Toronto,2
6944,Department,1
6944,Computer,1
6944,Science,1
6944,University,1
6944,ON,1
6944,Canada,1
7799,of,2
7799,University,2
7799,Waterloo,2
7799,Department,1
7799,Computer,1
7799,Science,1
7799,200,1
7799,Avenue,1
7799,West,1
7799,Ontario,1
7799,N2L,1
7799,3G1,1
7799,Canada,1
7799,e-mail,1
7799,{apmarathekmsalem}@uwaterlooca,1
7671,of,2
7671,Department,1
7671,Computer,1
7671,Science,1
7671,University,1
7671,Wisconsin-Madison,1
7671,1210,1
7671,West,1
7671,Dayton,1
7671,Street,1
7671,Madison,1
7671,WI,1
7671,53706-1685,1
7671,USA;,1
7671,e-mail,1
7671,&lcub;dewitt,1
7671,markhill&rcub;&commat;cswiscedu,1
7885,Department,1
7885,of,1
7885,Computer,1
7885,Science,1
7885,Virginia,1
7885,Tech,1
7885,7054,1
7885,Haycock,1
7885,Road,1
7885,Falls,1
7885,Church,1
7885,VA,1
7885,22043,1
7885,USA;,1
7885,e-mail,1
7885,{brahimathman}@vtedu,1
7956,Department,1
7956,of,1
7956,Computer,1
7956,Science,1
7956,Virginia,1
7956,Tech,1
7956,7054,1
7956,Haycock,1
7956,Road,1
7956,VA,1
7956,22043,1
7956,Falls,1
7956,Church,1
7956,USA,1
9426,Department,1
9426,of,1
9426,Computer,1
9426,Science,1
9426,Virginia,1
9426,Tech,1
9426,Blacksburg,1
9426,USA,1
9426,24061,1
1356,Wichita,2
1356,Department,1
1356,of,1
1356,Computer,1
1356,Science,1
1356,State,1
1356,University,1
1356,KS,1
7984,Worcester,2
7984,Department,1
7984,of,1
7984,Computer,1
7984,Science,1
7984,Polytechnic,1
7984,Institute,1
7984,MA,1
7984,01609-2280,1
7984,USA,1
8243,Department,1
8243,of,1
8243,Computer,1
8243,Science,1
8243,Worcester,1
8243,Polytechnic,1
8243,Institute,1
8243,USA,1
907,Worcester,2
907,Department,1
907,of,1
907,Computer,1
907,Science,1
907,Polytechnic,1
907,Institute,1
907,MA,1
6740,Department,1
6740,of,1
6740,Computer,1
6740,Science,1
6740,Wright,1
6740,State,1
6740,University,1
6740,Dayton,1
6740,OH,1
887,Department,1
887,of,1
887,Computer,1
887,Science,1
887,Zhejiang,1
887,University,1
887,HangZhou,1
887,PRChina,1
7958,University,2
7958,Department,1
7958,of,1
7958,Computer,1
7958,Sciences,1
7958,Purdue,1
7958,250,1
7958,N,1
7958,Street,1
7958,IN,1
7958,47907,1
7958,West,1
7958,Lafayette,1
7958,USA,1
7889,University,2
7889,Department,1
7889,of,1
7889,Computer,1
7889,Sciences,1
7889,Purdue,1
7889,250,1
7889,N,1
7889,Street,1
7889,West,1
7889,Lafayette,1
7889,IN,1
7889,47907,1
7889,USA;,1
7889,e-mail,1
7889,ake@cspurdueedu,1
8060,Department,1
8060,of,1
8060,Computer,1
8060,Sciences,1
8060,Purdue,1
8060,University,1
8060,USA,1
1512,Department,1
1512,of,1
1512,Computer,1
1512,Sciences,1
1512,Purdue,1
1512,University,1
1512,West,1
1512,Lafayette,1
1512,IN,1
1216,Department,1
1216,of,1
1216,Computer,1
1216,Sciences,1
1216,Purdue,1
1216,University,1
1216,West,1
1216,Lafayette,1
1216,IN,1
7882,Department,1
7882,of,1
7882,Computer,1
7882,Sciences,1
7882,Purdue,1
7882,University,1
7882,West,1
7882,Lafayette,1
7882,IN,1
7882,47907-1398,1
7882,USA,1
732,Department,1
732,of,1
732,Computer,1
732,Sciences,1
732,Purdue,1
732,University,1
732,West,1
732,Lafayette,1
732,Indiana,1
8696,Department,1
8696,of,1
8696,Computer,1
8696,Sciences,1
8696,Purdue,1
8696,University,1
8696,West,1
8696,Lafayette,1
8696,USA,1
9388,Department,1
9388,of,1
9388,Computer,1
9388,Sciences,1
9388,Purdue,1
9388,University,1
9388,West,1
9388,Lafayette,1
9388,USA,1
9388,47907-2107,1
1064,of,2
1064,Department,1
1064,Computer,1
1064,Sciences,1
1064,University,1
1064,Wisconsin-Madison,1
7910,of,2
7910,Department,1
7910,Computer,1
7910,Sciences,1
7910,University,1
7910,Wisconsin-Madison,1
7910,1210,1
7910,W,1
7910,Dayton,1
7910,Street,1
7910,WI,1
7910,53706,1
7910,Madison,1
7910,USA,1
6851,of,2
6851,Department,1
6851,Computer,1
6851,Sciences,1
6851,University,1
6851,Wisconsin,1
6851,Madison,1
1409,of,2
1409,Madison,2
1409,Department,1
1409,Computer,1
1409,Sciences,1
1409,University,1
1409,Wisconsin,1
1409,WI,1
2161,Worcester,2
2161,Department,1
2161,of,1
2161,Computer,1
2161,Science,1
2161,Polytechnic,1
2161,Institute,1
2161,MA,1
7788,of,2
7788,Alberta,2
7788,Department,1
7788,Computing,1
7788,Science,1
7788,University,1
7788,Canada;,1
7788,E-mail,1
7788,drafiei@csualbertaca,1
6727,of,2
6727,Alberta,2
6727,Department,1
6727,Computing,1
6727,Science,1
6727,University,1
6727,Edmonton,1
6727,Canada,1
7681,of,2
7681,Glasgow,2
7681,Department,1
7681,Computing,1
7681,Science,1
7681,University,1
7681,G12,1
7681,8QQ,1
7681,UK;,1
7681,e-mail,1
7681,&lcub;elamparwi&rcub;&commat;dcsglaacuk,1
7812,of,2
7812,Department,1
7812,Computing,1
7812,Science,1
7812,University,1
7812,Illinois,1
7812,at,1
7812,Urbana-Champaign,1
7812,1304,1
7812,West,1
7812,Springfield,1
7812,Ave,1
7812,IL,1
7812,61801,1
7812,USA;,1
7812,e-mail,1
7812,hanj&commat;csuiucedu,1
1039,Department,1
1039,of,1
1039,CS,1
1039,ETHZ,1
1039,Zürich,1
1039,Switzerland,1
8692,Singapore,3
8692,of,2
8692,Department,1
8692,CS,1
8692,National,1
8692,University,1
9681,Department,1
9681,of,1
9681,CS,1
9681,Portland,1
9681,State,1
9681,University,1
7922,of,2
7922,Department,1
7922,EECS,1
7922,and,1
7922,Laboratory,1
7922,Computer,1
7922,Science,1
7922,MIT,1
7922,MA,1
7922,02139,1
7922,Cambridge,1
7922,USA,1
8083,of,3
8083,Department,1
8083,EECS,1
8083,and,1
8083,Laboratory,1
8083,Computer,1
8083,Science,1
8083,Massachussetts,1
8083,Institute,1
8083,Technology,1
8083,USA,1
532,of,2
532,Department,1
532,EECS,1
532,University,1
532,Michigan,1
1720,of,2
1720,Department,1
1720,EECS,1
1720,University,1
1720,Michigan,1
1720,Ann,1
1720,Arbor,1
1720,MI,1
8661,of,2
8661,Department,1
8661,EECS,1
8661,University,1
8661,Michigan,1
8661,Ann,1
8661,Arbor,1
8661,USA,1
8701,of,2
8701,Department,1
8701,EECS,1
8701,University,1
8701,Michigan,1
8701,Ann,1
8701,Arbor,1
8701,USA,1
8701,48109,1
1322,of,3
1322,Department,2
1322,and,2
1322,Computer,2
1322,Electrical,1
1322,Engineering,1
1322,Science,1
1322,Univerity,1
1322,Toronto,1
1322,Ontario,1
1322,Canada,1
1659,of,3
1659,Department,2
1659,and,2
1659,Computer,2
1659,Electrical,1
1659,Engineering,1
1659,Science,1
1659,University,1
1659,Toronto,1
1659,Canada,1
8354,Department,1
8354,of,1
8354,Electrical,1
8354,and,1
8354,Computer,1
8354,Engineering,1
8354,Carnegie,1
8354,Mellon,1
8354,University,1
8354,USA,1
9294,Department,1
9294,of,1
9294,Electrical,1
9294,Engineering,1
9294,and,1
9294,Computer,1
9294,Science,1
9294,Case,1
9294,Western,1
9294,Reserve,1
9294,University,1
9294,Cleveland,1
9294,USA,1
9294,44106,1
8363,Department,1
8363,of,1
8363,Electrical,1
8363,Engineering,1
8363,and,1
8363,Computer,1
8363,Science,1
8363,Northwestern,1
8363,University,1
8363,USA,1
6799,of,2
6799,Department,1
6799,Electrical,1
6799,Engineering,1
6799,and,1
6799,Computer,1
6799,Science,1
6799,University,1
6799,Michigan,1
1117,of,2
1117,Department,1
1117,Electrical,1
1117,Engineering,1
1117,and,1
1117,Computer,1
1117,Science,1
1117,University,1
1117,Michigan,1
1117,Ann,1
1117,Arbor,1
1117,MI,1
7925,of,2
7925,Berkeley,2
7925,Department,1
7925,Electrical,1
7925,Engineering,1
7925,and,1
7925,Computer,1
7925,Sciences,1
7925,University,1
7925,California,1
7925,at,1
7925,CA,1
7925,94720,1
7925,USA,1
8505,Department,1
8505,of,1
8505,Electrical,1
8505,Engineering,1
8505,National,1
8505,Taiwan,1
8505,University,1
8505,ROC,1
8732,Taiwan,2
8732,Department,1
8732,of,1
8732,Electrical,1
8732,Engineering,1
8732,National,1
8732,University,1
8732,Taipei,1
8732,ROC,1
7741,of,2
7741,Department,1
7741,Electronic,1
7741,and,1
7741,Computer,1
7741,Engineering,1
7741,National,1
7741,Technical,1
7741,University,1
7741,Athens,1
7741,Hellas,1
7741,Greece;,1
7741,e-mail,1
7741,timos@csntuagr,1
920,of,3
920,Taiwan,3
920,Science,2
920,and,2
920,Taipei,2
920,Department,1
920,Electronic,1
920,Engineering,1
920,National,1
920,University,1
920,Technology,1
920,Institute,1
920,Information,1
920,Academia,1
920,Sinica,1
8742,of,2
8742,Athens,2
8742,Department,1
8742,Informatics,1
8742,and,1
8742,Telecommunications,1
8742,University,1
8742,Greece,1
7807,of,2
7807,Department,1
7807,Informatics,1
7807,Aristotle,1
7807,University,1
7807,Thessaloniki,1
7807,Greece;,1
7807,e-mail,1
7807,&lcub;alexmanolopo&rcub;&commat;delabcsdauthgr,1
7742,of,2
7742,Department,1
7742,Informatics,1
7742,Athens,1
7742,University,1
7742,Economics,1
7742,and,1
7742,Business,1
7742,Hellas,1
7742,Greece;,1
7742,e-mail,1
7742,mvazirg@auebgr,1
8387,of,2
8387,Department,1
8387,Information,1
8387,and,1
8387,Communication,1
8387,Technology,1
8387,University,1
8387,Trento,1
8387,Italy,1
9344,Chung,2
9344,Department,1
9344,of,1
9344,Information,1
9344,and,1
9344,Computer,1
9344,Engineering,1
9344,Yuan,1
9344,Christian,1
9344,University,1
9344,Li,1
9344,Taiwan,1
9344,ROC,1
6779,of,2
6779,California,2
6779,Department,1
6779,Information,1
6779,and,1
6779,Computer,1
6779,Science,1
6779,University,1
6779,Irvine,1
7785,Department,1
7785,of,1
7785,Information,1
7785,and,1
7785,Software,1
7785,Engineering,1
7785,George,1
7785,Mason,1
7785,University,1
7785,Fairfax,1
7785,Virginia,1
7785,USA;,1
7785,E-mail,1
7785,xywang@gmuedu,1
8153,Department,1
8153,of,1
8153,Information,1
8153,and,1
8153,Software,1
8153,Engineering,1
8153,George,1
8153,Mason,1
8153,University,1
8153,USA,1
8691,Department,1
8691,of,1
8691,Information,1
8691,Management,1
8691,National,1
8691,Sun,1
8691,Yat-Sen,1
8691,University,1
8691,Kaohsiung,1
8691,Taiwan,1
922,of,2
922,and,2
922,Science,2
922,Department,1
922,Mathematics,1
922,Computer,1
922,Emory,1
922,University,1
922,Atlanta,1
922,GA,1
922,Institute,1
922,Information,1
922,Academia,1
922,Sinica,1
922,Taipei,1
922,Taiwan,1
530,of,2
530,Department,1
530,Mathematics,1
530,and,1
530,Computer,1
530,Science,1
530,University,1
530,Mannheim,1
6673,of,2
6673,Marburg,2
6673,Department,1
6673,Mathematics,1
6673,and,1
6673,Computer,1
6673,Science,1
6673,University,1
6673,35032,1
6673,Germany,1
1037,of,2
1037,Marburg,2
1037,Department,1
1037,Mathematics,1
1037,and,1
1037,CS,1
1037,University,1
1037,Germany,1
2046,of,2
2046,Department,1
2046,Mechanical,1
2046,Engineering,1
2046,Massachusetts,1
2046,Inst,1
2046,Technology,1
2046,Cambridge,1
2046,MA,1
1463,Department,1
1463,of,1
1463,Statistics,1
1463,Carnegie,1
1463,Mellon,1
1463,University,1
1463,Pittsburgh,1
1463,PA,1
8063,Department,1
8063,of,1
8063,Statistics,1
8063,Carnegie,1
8063,Mellon,1
8063,University,1
8063,USA,1
864,University,4
864,Department,2
864,of,2
864,The,2
864,Pennsylvania,2
864,State,2
864,Park,2
864,PA,2
864,and,2
864,Statistics,1
864,Computer,1
864,Science,1
864,Engineering,1
1769,of,2
1769,Engineering,2
1769,Hong,2
1769,Kong,2
1769,Department,1
1769,System,1
1769,and,1
1769,Management,1
1769,The,1
1769,Chinese,1
1769,Univ,1
1769,China,1
7810,of,2
