conf/vldb/RohmBSS02,schek,1
conf/vldb/RohmBSS02,heiko,1
conf/vldb/RohmBSS02,schuldt,1
journals/sigmod/BoucelmaCGJLL02,<<<CLS>>>,1
journals/sigmod/BoucelmaCGJLL02,carole,1
journals/sigmod/BoucelmaCGJLL02,a,1
journals/sigmod/BoucelmaCGJLL02,goble,1
journals/sigmod/BoucelmaCGJLL02,omar,1
journals/sigmod/BoucelmaCGJLL02,boucelma,1
journals/sigmod/BoucelmaCGJLL02,silvana,1
journals/sigmod/BoucelmaCGJLL02,castano,1
journals/sigmod/BoucelmaCGJLL02,vanja,1
journals/sigmod/BoucelmaCGJLL02,josifovski,1
journals/sigmod/BoucelmaCGJLL02,zoé,1
journals/sigmod/BoucelmaCGJLL02,lacroix,1
journals/sigmod/BoucelmaCGJLL02,bertram,1
journals/sigmod/BoucelmaCGJLL02,ludäscher,1
conf/vldb/OzsoyogluAAOUO02,<<<CLS>>>,1
conf/vldb/OzsoyogluAAOUO02,z,1
conf/vldb/OzsoyogluAAOUO02,meral,1
conf/vldb/OzsoyogluAAOUO02,özsoyoglu,2
conf/vldb/OzsoyogluAAOUO02,gultekin,1
conf/vldb/OzsoyogluAAOUO02,abdullah,1
conf/vldb/OzsoyogluAAOUO02,al,1
conf/vldb/OzsoyogluAAOUO02,hamdani,1
conf/vldb/OzsoyogluAAOUO02,özgür,1
conf/vldb/OzsoyogluAAOUO02,ulusoy,1
conf/vldb/OzsoyogluAAOUO02,selma,1
conf/vldb/OzsoyogluAAOUO02,ayse,1
conf/vldb/OzsoyogluAAOUO02,özel,1
conf/vldb/OzsoyogluAAOUO02,ismail,1
conf/vldb/OzsoyogluAAOUO02,sengör,1
conf/vldb/OzsoyogluAAOUO02,altingövde,1
journals/sigmod/Cruz00,<<<CLS>>>,1
journals/sigmod/Cruz00,isabel,1
journals/sigmod/Cruz00,f,1
journals/sigmod/Cruz00,cruz,1
conf/sigmod/KriegelBKPS03,<<<CLS>>>,1
conf/sigmod/KriegelBKPS03,martin,1
conf/sigmod/KriegelBKPS03,pfeifle,1
conf/sigmod/KriegelBKPS03,hans,1
conf/sigmod/KriegelBKPS03,peter,1
conf/sigmod/KriegelBKPS03,kriegel,1
conf/sigmod/KriegelBKPS03,stefan,1
conf/sigmod/KriegelBKPS03,brecheisen,1
conf/sigmod/KriegelBKPS03,peer,1
conf/sigmod/KriegelBKPS03,kröger,1
conf/sigmod/KriegelBKPS03,matthias,1
conf/sigmod/KriegelBKPS03,schubert,1
journals/vldb/TsatalosSI96,<<<CLS>>>,1
journals/vldb/TsatalosSI96,yannis,1
journals/vldb/TsatalosSI96,e,1
journals/vldb/TsatalosSI96,ioannidis,1
journals/vldb/TsatalosSI96,marvin,1
journals/vldb/TsatalosSI96,h,1
journals/vldb/TsatalosSI96,solomon,1
journals/vldb/TsatalosSI96,odysseas,1
journals/vldb/TsatalosSI96,g,1
journals/vldb/TsatalosSI96,tsatalos,1
conf/vldb/GhoshPSH02,<<<CLS>>>,1
conf/vldb/GhoshPSH02,antara,1
conf/vldb/GhoshPSH02,ghosh,1
conf/vldb/GhoshPSH02,vibhuti,1
conf/vldb/GhoshPSH02,s,1
conf/vldb/GhoshPSH02,sengar,1
conf/vldb/GhoshPSH02,jayant,1
conf/vldb/GhoshPSH02,r,1
conf/vldb/GhoshPSH02,haritsa,1
conf/vldb/GhoshPSH02,jignashu,1
conf/vldb/GhoshPSH02,parikh,1
journals/sigmod/HanBP01,<<<CLS>>>,1
journals/sigmod/HanBP01,david,1
journals/sigmod/HanBP01,buttler,1
journals/sigmod/HanBP01,wei,1
journals/sigmod/HanBP01,han,1
journals/sigmod/HanBP01,calton,1
journals/sigmod/HanBP01,pu,1
journals/vldb/GrefenVA01,<<<CLS>>>,1
journals/vldb/GrefenVA01,paul,1
journals/vldb/GrefenVA01,w,1
journals/vldb/GrefenVA01,p,1
journals/vldb/GrefenVA01,j,1
journals/vldb/GrefenVA01,grefen,1
journals/vldb/GrefenVA01,peter,1
journals/vldb/GrefenVA01,m,1
journals/vldb/GrefenVA01,g,1
journals/vldb/GrefenVA01,apers,1
journals/vldb/GrefenVA01,jochem,1
journals/vldb/GrefenVA01,vonk,1
conf/vldb/Orenstein98,<<<CLS>>>,1
conf/vldb/Orenstein98,jack,1
conf/vldb/Orenstein98,a,1
conf/vldb/Orenstein98,orenstein,1
conf/sigmod/AnkerstBKS99,<<<CLS>>>,1
conf/sigmod/AnkerstBKS99,jörg,1
conf/sigmod/AnkerstBKS99,sander,1
conf/sigmod/AnkerstBKS99,hans,1
conf/sigmod/AnkerstBKS99,peter,1
conf/sigmod/AnkerstBKS99,kriegel,1
conf/sigmod/AnkerstBKS99,markus,1
conf/sigmod/AnkerstBKS99,m,1
conf/sigmod/AnkerstBKS99,breunig,1
conf/sigmod/AnkerstBKS99,mihael,1
conf/sigmod/AnkerstBKS99,ankerst,1
journals/tods/CasatiCPP99,<<<CLS>>>,1
journals/tods/CasatiCPP99,stefano,2
journals/tods/CasatiCPP99,paraboschi,1
journals/tods/CasatiCPP99,ceri,1
journals/tods/CasatiCPP99,fabio,1
journals/tods/CasatiCPP99,casati,1
journals/tods/CasatiCPP99,giuseppe,1
journals/tods/CasatiCPP99,pozzi,1
journals/sigmod/Eisenberg96,<<<CLS>>>,1
journals/sigmod/Eisenberg96,andrew,1
journals/sigmod/Eisenberg96,eisenberg,1
conf/vldb/FlorescuLSY99,<<<CLS>>>,1
conf/vldb/FlorescuLSY99,khaled,1
conf/vldb/FlorescuLSY99,yagoub,1
conf/vldb/FlorescuLSY99,dan,1
conf/vldb/FlorescuLSY99,suciu,1
conf/vldb/FlorescuLSY99,alon,1
conf/vldb/FlorescuLSY99,y,1
conf/vldb/FlorescuLSY99,levy,1
conf/vldb/FlorescuLSY99,daniela,1
conf/vldb/FlorescuLSY99,florescu,1
conf/sigmod/AbiteboulBCMM03,<<<CLS>>>,1
conf/sigmod/AbiteboulBCMM03,ioana,1
conf/sigmod/AbiteboulBCMM03,manolescu,1
conf/sigmod/AbiteboulBCMM03,serge,1
conf/sigmod/AbiteboulBCMM03,abiteboul,1
conf/sigmod/AbiteboulBCMM03,tova,1
conf/sigmod/AbiteboulBCMM03,milo,1
conf/sigmod/AbiteboulBCMM03,angela,1
conf/sigmod/AbiteboulBCMM03,bonifati,1
conf/sigmod/AbiteboulBCMM03,gregory,1
conf/sigmod/AbiteboulBCMM03,cobena,1
conf/sigmod/TsueiPK97,<<<CLS>>>,1
conf/sigmod/TsueiPK97,thin,1
conf/sigmod/TsueiPK97,fong,1
conf/sigmod/TsueiPK97,tsuei,1
conf/sigmod/TsueiPK97,allan,1
conf/sigmod/TsueiPK97,packer,1
conf/sigmod/TsueiPK97,keng,1
conf/sigmod/TsueiPK97,tai,1
conf/sigmod/TsueiPK97,ko,1
journals/sigmod/SnodgrassACFLLORRSV99,<<<CLS>>>,1
journals/sigmod/SnodgrassACFLLORRSV99,patrick,1
journals/sigmod/SnodgrassACFLLORRSV99,valduriez,1
journals/sigmod/SnodgrassACFLLORRSV99,serge,1
journals/sigmod/SnodgrassACFLLORRSV99,abiteboul,1
journals/sigmod/SnodgrassACFLLORRSV99,sophie,1
journals/sigmod/SnodgrassACFLLORRSV99,cluet,1
journals/sigmod/SnodgrassACFLLORRSV99,kenneth,1
journals/sigmod/SnodgrassACFLLORRSV99,a,1
journals/sigmod/SnodgrassACFLLORRSV99,ross,1
journals/sigmod/SnodgrassACFLLORRSV99,raghu,1
journals/sigmod/SnodgrassACFLLORRSV99,ramakrishnan,1
journals/sigmod/SnodgrassACFLLORRSV99,guy,1
journals/sigmod/SnodgrassACFLLORRSV99,m,1
journals/sigmod/SnodgrassACFLLORRSV99,lohman,1
journals/sigmod/SnodgrassACFLLORRSV99,david,1
journals/sigmod/SnodgrassACFLLORRSV99,b,1
journals/sigmod/SnodgrassACFLLORRSV99,lomet,1
journals/sigmod/SnodgrassACFLLORRSV99,richard,1
journals/sigmod/SnodgrassACFLLORRSV99,t,1
journals/sigmod/SnodgrassACFLLORRSV99,snodgrass,1
journals/sigmod/SnodgrassACFLLORRSV99,gultekin,1
journals/sigmod/SnodgrassACFLLORRSV99,özsoyoglu,1
journals/sigmod/SnodgrassACFLLORRSV99,michael,1
journals/sigmod/SnodgrassACFLLORRSV99,j,1
journals/sigmod/SnodgrassACFLLORRSV99,franklin,1
journals/sigmod/SnodgrassACFLLORRSV99,timos,1
journals/sigmod/SnodgrassACFLLORRSV99,k,1
journals/sigmod/SnodgrassACFLLORRSV99,sellis,1
conf/sigmod/MankuRL99,<<<CLS>>>,1
conf/sigmod/MankuRL99,sridhar,1
conf/sigmod/MankuRL99,rajagopalan,1
conf/sigmod/MankuRL99,bruce,1
conf/sigmod/MankuRL99,g,1
conf/sigmod/MankuRL99,lindsay,1
conf/sigmod/MankuRL99,gurmeet,1
conf/sigmod/MankuRL99,singh,1
conf/sigmod/MankuRL99,manku,1
journals/vldb/Ozsu03,<<<CLS>>>,1
journals/vldb/Ozsu03,m,1
journals/vldb/Ozsu03,tamer,1
journals/vldb/Ozsu03,özsu,1
conf/sigmod/BressanGOT00,<<<CLS>>>,1
conf/sigmod/BressanGOT00,stéphane,1
conf/sigmod/BressanGOT00,bressan,1
conf/sigmod/BressanGOT00,kian,1
conf/sigmod/BressanGOT00,lee,1
conf/sigmod/BressanGOT00,tan,1
conf/sigmod/BressanGOT00,beng,1
conf/sigmod/BressanGOT00,chin,1
conf/sigmod/BressanGOT00,ooi,1
conf/sigmod/BressanGOT00,chong,1
conf/sigmod/BressanGOT00,leng,1
conf/sigmod/BressanGOT00,goh,1
conf/sigmod/Ivinskis95,<<<CLS>>>,1
conf/sigmod/Ivinskis95,kestutis,1
conf/sigmod/Ivinskis95,ivinskis,1
conf/vldb/RamakrishnanR96,<<<CLS>>>,1
conf/vldb/RamakrishnanR96,d,1
conf/vldb/RamakrishnanR96,janaki,1
conf/vldb/RamakrishnanR96,ram,1
conf/vldb/RamakrishnanR96,r,1
conf/vldb/RamakrishnanR96,ramakrishnan,1
conf/sigmod/BerchtoldK98,<<<CLS>>>,1
conf/sigmod/BerchtoldK98,daniel,1
conf/sigmod/BerchtoldK98,a,1
conf/sigmod/BerchtoldK98,keim,1
conf/sigmod/BerchtoldK98,stefan,1
conf/sigmod/BerchtoldK98,berchtold,1
conf/sigmod/ChoALS03,<<<CLS>>>,1
conf/sigmod/ChoALS03,sungran,1
conf/sigmod/ChoALS03,cho,1
conf/sigmod/ChoALS03,laks,1
conf/sigmod/ChoALS03,v,1
conf/sigmod/ChoALS03,s,1
conf/sigmod/ChoALS03,lakshmanan,1
conf/sigmod/ChoALS03,divesh,1
conf/sigmod/ChoALS03,srivastava,1
conf/sigmod/ChoALS03,sihem,1
conf/sigmod/ChoALS03,amer,1
conf/sigmod/ChoALS03,yahia,1
journals/sigmod/Winslett02a,<<<CLS>>>,1
journals/sigmod/Winslett02a,marianne,1
journals/sigmod/Winslett02a,winslett,1
conf/sigmod/AndersonAF98,<<<CLS>>>,1
conf/sigmod/AndersonAF98,richard,2
conf/sigmod/AndersonAF98,frank,1
conf/sigmod/AndersonAF98,gopalan,1
conf/sigmod/AndersonAF98,arun,1
conf/sigmod/AndersonAF98,anderson,1
conf/sigmod/Agarwal96,<<<CLS>>>,1
conf/sigmod/Agarwal96,ramesh,1
conf/sigmod/Agarwal96,c,1
conf/sigmod/Agarwal96,agarwal,1
journals/tods/GraefeC95,<<<CLS>>>,1
journals/tods/GraefeC95,goetz,1
journals/tods/GraefeC95,graefe,1
journals/tods/GraefeC95,richard,1
journals/tods/GraefeC95,l,1
journals/tods/GraefeC95,cole,1
journals/sigmod/Snodgrass99a,<<<CLS>>>,1
journals/sigmod/Snodgrass99a,richard,1
journals/sigmod/Snodgrass99a,t,1
journals/sigmod/Snodgrass99a,snodgrass,1
conf/vldb/TsurAADKW01,<<<CLS>>>,1
conf/vldb/TsurAADKW01,umeshwar,1
conf/vldb/TsurAADKW01,dayal,1
conf/vldb/TsurAADKW01,gerhard,1
conf/vldb/TsurAADKW01,weikum,1
conf/vldb/TsurAADKW01,rakesh,1
conf/vldb/TsurAADKW01,agrawal,1
conf/vldb/TsurAADKW01,johannes,1
conf/vldb/TsurAADKW01,klein,1
conf/vldb/TsurAADKW01,shalom,1
conf/vldb/TsurAADKW01,tsur,1
conf/vldb/TsurAADKW01,serge,1
conf/vldb/TsurAADKW01,abiteboul,1
conf/vldb/LuL00,<<<CLS>>>,1
conf/vldb/LuL00,hongyan,1
conf/vldb/LuL00,liu,1
conf/vldb/LuL00,hongjun,1
conf/vldb/LuL00,lu,1
conf/sigmod/RaoR98,<<<CLS>>>,1
conf/sigmod/RaoR98,jun,1
conf/sigmod/RaoR98,rao,1
conf/sigmod/RaoR98,kenneth,1
conf/sigmod/RaoR98,a,1
conf/sigmod/RaoR98,ross,1
conf/vldb/CarusoCGLM00,<<<CLS>>>,1
conf/vldb/CarusoCGLM00,munir,1
conf/vldb/CarusoCGLM00,cochinwala,1
conf/vldb/CarusoCGLM00,francesco,1
conf/vldb/CarusoCGLM00,caruso,1
conf/vldb/CarusoCGLM00,paolo,1
conf/vldb/CarusoCGLM00,missier,1
conf/vldb/CarusoCGLM00,uma,1
conf/vldb/CarusoCGLM00,ganapathy,1
conf/vldb/CarusoCGLM00,gail,1
conf/vldb/CarusoCGLM00,lalk,1
conf/vldb/ChatziantoniouR97,<<<CLS>>>,1
conf/vldb/ChatziantoniouR97,kenneth,1
conf/vldb/ChatziantoniouR97,a,1
conf/vldb/ChatziantoniouR97,ross,1
conf/vldb/ChatziantoniouR97,damianos,1
conf/vldb/ChatziantoniouR97,chatziantoniou,1
journals/vldb/FiebigHKMNSW02,<<<CLS>>>,1
journals/vldb/FiebigHKMNSW02,thorsten,1
journals/vldb/FiebigHKMNSW02,fiebig,1
journals/vldb/FiebigHKMNSW02,till,1
journals/vldb/FiebigHKMNSW02,westmann,1
journals/vldb/FiebigHKMNSW02,robert,1
journals/vldb/FiebigHKMNSW02,schiele,1
journals/vldb/FiebigHKMNSW02,guido,1
journals/vldb/FiebigHKMNSW02,moerkotte,1
journals/vldb/FiebigHKMNSW02,carl,1
journals/vldb/FiebigHKMNSW02,christian,1
journals/vldb/FiebigHKMNSW02,kanne,1
journals/vldb/FiebigHKMNSW02,julia,1
journals/vldb/FiebigHKMNSW02,neumann,1
journals/vldb/FiebigHKMNSW02,sven,1
journals/vldb/FiebigHKMNSW02,helmer,1
conf/sigmod/LiuPBHPT00,<<<CLS>>>,1
conf/sigmod/LiuPBHPT00,henrique,1
conf/sigmod/LiuPBHPT00,paques,1
conf/sigmod/LiuPBHPT00,wei,2
conf/sigmod/LiuPBHPT00,tang,1
conf/sigmod/LiuPBHPT00,calton,1
conf/sigmod/LiuPBHPT00,pu,1
conf/sigmod/LiuPBHPT00,han,1
conf/sigmod/LiuPBHPT00,ling,1
conf/sigmod/LiuPBHPT00,liu,1
conf/sigmod/LiuPBHPT00,david,1
conf/sigmod/LiuPBHPT00,buttler,1
journals/vldb/BraumandlKKKKSS01,<<<CLS>>>,1
journals/vldb/BraumandlKKKKSS01,stefan,1
journals/vldb/BraumandlKKKKSS01,seltzsam,1
journals/vldb/BraumandlKKKKSS01,donald,1
journals/vldb/BraumandlKKKKSS01,kossmann,1
journals/vldb/BraumandlKKKKSS01,markus,1
journals/vldb/BraumandlKKKKSS01,keidl,1
journals/vldb/BraumandlKKKKSS01,reinhard,1
journals/vldb/BraumandlKKKKSS01,braumandl,1
journals/vldb/BraumandlKKKKSS01,alexander,1
journals/vldb/BraumandlKKKKSS01,kreutz,1
journals/vldb/BraumandlKKKKSS01,konrad,1
journals/vldb/BraumandlKKKKSS01,stocker,1
journals/vldb/BraumandlKKKKSS01,alfons,1
journals/vldb/BraumandlKKKKSS01,kemper,1
journals/sigmod/PaepckeGRC00,<<<CLS>>>,1
journals/sigmod/PaepckeGRC00,gerard,1
journals/sigmod/PaepckeGRC00,rodríguez,1
journals/sigmod/PaepckeGRC00,mulà,1
journals/sigmod/PaepckeGRC00,andreas,1
journals/sigmod/PaepckeGRC00,paepcke,1
journals/sigmod/PaepckeGRC00,junghoo,1
journals/sigmod/PaepckeGRC00,cho,1
journals/sigmod/PaepckeGRC00,hector,1
journals/sigmod/PaepckeGRC00,garcia,1
journals/sigmod/PaepckeGRC00,molina,1
conf/sigmod/WodtkeWWDM97,<<<CLS>>>,1
conf/sigmod/WodtkeWWDM97,jeanine,1
conf/sigmod/WodtkeWWDM97,weißenfels,1
conf/sigmod/WodtkeWWDM97,dirk,1
conf/sigmod/WodtkeWWDM97,wodtke,1
conf/sigmod/WodtkeWWDM97,angelika,1
conf/sigmod/WodtkeWWDM97,kotz,1
conf/sigmod/WodtkeWWDM97,dittrich,1
conf/sigmod/WodtkeWWDM97,gerhard,1
conf/sigmod/WodtkeWWDM97,weikum,1
conf/sigmod/WodtkeWWDM97,peter,1
conf/sigmod/WodtkeWWDM97,muth,1
conf/sigmod/GravanoGT94,<<<CLS>>>,1
conf/sigmod/GravanoGT94,luis,1
conf/sigmod/GravanoGT94,gravano,1
conf/sigmod/GravanoGT94,anthony,1
conf/sigmod/GravanoGT94,tomasic,1
conf/sigmod/GravanoGT94,hector,1
conf/sigmod/GravanoGT94,garcia,1
conf/sigmod/GravanoGT94,molina,1
conf/vldb/Shaw98,<<<CLS>>>,1
conf/vldb/Shaw98,david,1
conf/vldb/Shaw98,elliot,1
conf/vldb/Shaw98,shaw,1
conf/vldb/FlorescuKLP97,<<<CLS>>>,1
conf/vldb/FlorescuKLP97,alon,1
conf/vldb/FlorescuKLP97,y,1
conf/vldb/FlorescuKLP97,levy,1
conf/vldb/FlorescuKLP97,daniela,1
conf/vldb/FlorescuKLP97,florescu,1
conf/vldb/FlorescuKLP97,daphne,1
conf/vldb/FlorescuKLP97,koller,1
conf/sigmod/ChaudhuriGN02,<<<CLS>>>,1
conf/sigmod/ChaudhuriGN02,surajit,1
conf/sigmod/ChaudhuriGN02,chaudhuri,1
conf/sigmod/ChaudhuriGN02,ashish,1
conf/sigmod/ChaudhuriGN02,kumar,1
conf/sigmod/ChaudhuriGN02,gupta,1
conf/sigmod/ChaudhuriGN02,vivek,1
conf/sigmod/ChaudhuriGN02,r,1
conf/sigmod/ChaudhuriGN02,narasayya,1
conf/vldb/KraftSRM03,<<<CLS>>>,1
conf/vldb/KraftSRM03,bernhard,1
conf/vldb/KraftSRM03,mitschang,1
conf/vldb/KraftSRM03,tobias,1
conf/vldb/KraftSRM03,kraft,1
conf/vldb/KraftSRM03,holger,1
conf/vldb/KraftSRM03,schwarz,1
conf/vldb/KraftSRM03,ralf,1
conf/vldb/KraftSRM03,rantzau,1
journals/vldb/KraissW98,<<<CLS>>>,1
journals/vldb/KraissW98,achim,1
journals/vldb/KraissW98,kraiss,1
journals/vldb/KraissW98,gerhard,1
journals/vldb/KraissW98,weikum,1
journals/sigmod/Konig-RiesMMPPRSVW02,<<<CLS>>>,1
journals/sigmod/Konig-RiesMMPPRSVW02,ouri,1
journals/sigmod/Konig-RiesMMPPRSVW02,wolfson,1
journals/sigmod/Konig-RiesMMPPRSVW02,s,1
journals/sigmod/Konig-RiesMMPPRSVW02,a,1
journals/sigmod/Konig-RiesMMPPRSVW02,m,1
journals/sigmod/Konig-RiesMMPPRSVW02,makki,2
journals/sigmod/Konig-RiesMMPPRSVW02,kia,1
journals/sigmod/Konig-RiesMMPPRSVW02,charles,1
journals/sigmod/Konig-RiesMMPPRSVW02,e,1
journals/sigmod/Konig-RiesMMPPRSVW02,perkins,1
journals/sigmod/Konig-RiesMMPPRSVW02,birgitta,1
journals/sigmod/Konig-RiesMMPPRSVW02,könig,1
journals/sigmod/Konig-RiesMMPPRSVW02,ries,1
journals/sigmod/Konig-RiesMMPPRSVW02,peter,2
journals/sigmod/Konig-RiesMMPPRSVW02,l,1
journals/sigmod/Konig-RiesMMPPRSVW02,reiher,1
journals/sigmod/Konig-RiesMMPPRSVW02,niki,1
journals/sigmod/Konig-RiesMMPPRSVW02,pissinou,1
journals/sigmod/Konig-RiesMMPPRSVW02,scheuermann,1
journals/sigmod/Konig-RiesMMPPRSVW02,jari,1
journals/sigmod/Konig-RiesMMPPRSVW02,veijalainen,1
conf/sigmod/Stonebraker98,<<<CLS>>>,1
conf/sigmod/Stonebraker98,michael,1
conf/sigmod/Stonebraker98,stonebraker,1
conf/vldb/X00,<<<CLS>>>,1
journals/tods/MayL02,<<<CLS>>>,1
journals/tods/MayL02,wolfgang,1
journals/tods/MayL02,may,1
journals/tods/MayL02,bertram,1
journals/tods/MayL02,ludäscher,1
journals/sigmod/Liu02c,<<<CLS>>>,1
journals/sigmod/Liu02c,ling,1
journals/sigmod/Liu02c,liu,1
journals/vldb/MuthOPW00,<<<CLS>>>,1
journals/vldb/MuthOPW00,gerhard,1
journals/vldb/MuthOPW00,weikum,1
journals/vldb/MuthOPW00,patrick,1
journals/vldb/MuthOPW00,e,1
journals/vldb/MuthOPW00,o,1
journals/vldb/MuthOPW00,neil,1
journals/vldb/MuthOPW00,peter,1
journals/vldb/MuthOPW00,muth,1
journals/vldb/MuthOPW00,achim,1
journals/vldb/MuthOPW00,pick,1
journals/vldb/OzsuPSILM95,<<<CLS>>>,1
journals/vldb/OzsuPSILM95,randal,1
journals/vldb/OzsuPSILM95,j,1
journals/vldb/OzsuPSILM95,peters,1
journals/vldb/OzsuPSILM95,m,1
journals/vldb/OzsuPSILM95,tamer,1
journals/vldb/OzsuPSILM95,özsu,1
journals/vldb/OzsuPSILM95,boman,1
journals/vldb/OzsuPSILM95,irani,1
journals/vldb/OzsuPSILM95,adriana,1
journals/vldb/OzsuPSILM95,muñoz,1
journals/vldb/OzsuPSILM95,anna,1
journals/vldb/OzsuPSILM95,lipka,1
journals/vldb/OzsuPSILM95,duane,1
journals/vldb/OzsuPSILM95,szafron,1
conf/sigmod/ChangBCLLS00,<<<CLS>>>,1
conf/sigmod/ChangBCLLS00,chung,1
conf/sigmod/ChangBCLLS00,sheng,1
conf/sigmod/ChangBCLLS00,li,1
conf/sigmod/ChangBCLLS00,vittorio,1
conf/sigmod/ChangBCLLS00,castelli,1
conf/sigmod/ChangBCLLS00,lawrence,1
conf/sigmod/ChangBCLLS00,d,1
conf/sigmod/ChangBCLLS00,bergman,1
conf/sigmod/ChangBCLLS00,john,1
conf/sigmod/ChangBCLLS00,r,1
conf/sigmod/ChangBCLLS00,smith,1
conf/sigmod/ChangBCLLS00,yuan,1
conf/sigmod/ChangBCLLS00,chi,1
conf/sigmod/ChangBCLLS00,chang,1
conf/sigmod/ChangBCLLS00,ming,1
conf/sigmod/ChangBCLLS00,ling,1
conf/sigmod/ChangBCLLS00,lo,1
conf/sigmod/NatsevRS99,<<<CLS>>>,1
conf/sigmod/NatsevRS99,rajeev,1
conf/sigmod/NatsevRS99,rastogi,1
conf/sigmod/NatsevRS99,kyuseok,1
conf/sigmod/NatsevRS99,shim,1
conf/sigmod/NatsevRS99,apostol,1
conf/sigmod/NatsevRS99,natsev,1
conf/sigmod/Ullman03,<<<CLS>>>,1
conf/sigmod/Ullman03,jeffrey,1
conf/sigmod/Ullman03,d,1
conf/sigmod/Ullman03,ullman,1
journals/sigmod/FengJH01,<<<CLS>>>,1
journals/sigmod/FengJH01,manfred,1
journals/sigmod/FengJH01,a,1
journals/sigmod/FengJH01,jeusfeld,1
journals/sigmod/FengJH01,ling,1
journals/sigmod/FengJH01,feng,1
journals/sigmod/FengJH01,jeroen,1
journals/sigmod/FengJH01,hoppenbrouwers,1
conf/sigmod/Galindo-Legaria94,<<<CLS>>>,1
conf/sigmod/Galindo-Legaria94,césar,1
conf/sigmod/Galindo-Legaria94,a,1
conf/sigmod/Galindo-Legaria94,galindo,1
conf/sigmod/Galindo-Legaria94,legaria,1
conf/vldb/Dyreson96,<<<CLS>>>,1
conf/vldb/Dyreson96,curtis,1
conf/vldb/Dyreson96,e,1
conf/vldb/Dyreson96,dyreson,1
conf/vldb/DagevilleZ02,<<<CLS>>>,1
conf/vldb/DagevilleZ02,mohamed,1
conf/vldb/DagevilleZ02,zaït,1
conf/vldb/DagevilleZ02,benoît,1
conf/vldb/DagevilleZ02,dageville,1
conf/vldb/ZhangL98,<<<CLS>>>,1
conf/vldb/ZhangL98,per,1
conf/vldb/ZhangL98,åke,1
conf/vldb/ZhangL98,larson,1
conf/vldb/ZhangL98,weiye,1
conf/vldb/ZhangL98,zhang,1
conf/sigmod/ChaudhuriMN98,<<<CLS>>>,1
conf/sigmod/ChaudhuriMN98,vivek,1
conf/sigmod/ChaudhuriMN98,r,1
conf/sigmod/ChaudhuriMN98,narasayya,1
conf/sigmod/ChaudhuriMN98,rajeev,1
conf/sigmod/ChaudhuriMN98,motwani,1
conf/sigmod/ChaudhuriMN98,surajit,1
conf/sigmod/ChaudhuriMN98,chaudhuri,1
journals/vldb/PapadiasS94,<<<CLS>>>,1
journals/vldb/PapadiasS94,dimitris,1
journals/vldb/PapadiasS94,papadias,1
journals/vldb/PapadiasS94,timos,1
journals/vldb/PapadiasS94,k,1
journals/vldb/PapadiasS94,sellis,1
conf/sigmod/GuptaLM03,<<<CLS>>>,1
conf/sigmod/GuptaLM03,bertram,1
conf/sigmod/GuptaLM03,ludäscher,1
conf/sigmod/GuptaLM03,maryann,1
conf/sigmod/GuptaLM03,e,1
conf/sigmod/GuptaLM03,martone,1
conf/sigmod/GuptaLM03,amarnath,1
conf/sigmod/GuptaLM03,gupta,1
conf/vldb/DattaDTVRF01,<<<CLS>>>,1
conf/vldb/DattaDTVRF01,anindya,1
conf/vldb/DattaDTVRF01,datta,1
conf/vldb/DattaDTVRF01,kaushik,1
conf/vldb/DattaDTVRF01,dutta,1
conf/vldb/DattaDTVRF01,helen,1
conf/vldb/DattaDTVRF01,m,1
conf/vldb/DattaDTVRF01,thomas,1
conf/vldb/DattaDTVRF01,debra,1
conf/vldb/DattaDTVRF01,e,1
conf/vldb/DattaDTVRF01,vandermeer,1
conf/vldb/DattaDTVRF01,krithi,1
conf/vldb/DattaDTVRF01,ramamritham,1
conf/vldb/DattaDTVRF01,dan,1
conf/vldb/DattaDTVRF01,fishman,1
conf/vldb/MeoPC96,<<<CLS>>>,1
conf/vldb/MeoPC96,giuseppe,1
conf/vldb/MeoPC96,psaila,1
conf/vldb/MeoPC96,stefano,1
conf/vldb/MeoPC96,ceri,1
conf/vldb/MeoPC96,rosa,1
conf/vldb/MeoPC96,meo,1
conf/sigmod/Mohan02,<<<CLS>>>,1
conf/sigmod/Mohan02,c,1
conf/sigmod/Mohan02,mohan,1
conf/vldb/BettiniJWW02,<<<CLS>>>,1
conf/vldb/BettiniJWW02,xiaoyang,1
conf/vldb/BettiniJWW02,sean,1
conf/vldb/BettiniJWW02,wang,1
conf/vldb/BettiniJWW02,duminda,1
conf/vldb/BettiniJWW02,wijesekera,1
conf/vldb/BettiniJWW02,claudio,1
conf/vldb/BettiniJWW02,bettini,1
conf/vldb/BettiniJWW02,sushil,1
conf/vldb/BettiniJWW02,jajodia,1
journals/sigmod/ShahMFH01,<<<CLS>>>,1
journals/sigmod/ShahMFH01,michael,1
journals/sigmod/ShahMFH01,j,1
journals/sigmod/ShahMFH01,franklin,1
journals/sigmod/ShahMFH01,samuel,1
journals/sigmod/ShahMFH01,madden,1
journals/sigmod/ShahMFH01,joseph,1
journals/sigmod/ShahMFH01,m,1
journals/sigmod/ShahMFH01,hellerstein,1
journals/sigmod/ShahMFH01,mehul,1
journals/sigmod/ShahMFH01,a,1
journals/sigmod/ShahMFH01,shah,1
conf/vldb/ClaussenKMP97,<<<CLS>>>,1
conf/vldb/ClaussenKMP97,guido,1
