journals/vldb/Halevy02,Editorial,1
journals/vldb/Halevy02,Alon,1
journals/vldb/Halevy02,Y,1
journals/vldb/Halevy02,Halevy,1
journals/vldb/Halevy02,VLDB,1
journals/vldb/Halevy02,J,1
journals/vldb/Halevy02,2002,1
journals/sigmod/SnodgrassGIMSU98,Reminiscences,1
journals/sigmod/SnodgrassGIMSU98,on,1
journals/sigmod/SnodgrassGIMSU98,Influential,1
journals/sigmod/SnodgrassGIMSU98,Papers,1
journals/sigmod/SnodgrassGIMSU98,Hector,1
journals/sigmod/SnodgrassGIMSU98,Garcia-Molina,1
journals/sigmod/SnodgrassGIMSU98,Patricia,1
journals/sigmod/SnodgrassGIMSU98,G,1
journals/sigmod/SnodgrassGIMSU98,Selinger,1
journals/sigmod/SnodgrassGIMSU98,Tomasz,1
journals/sigmod/SnodgrassGIMSU98,Imielinski,1
journals/sigmod/SnodgrassGIMSU98,David,1
journals/sigmod/SnodgrassGIMSU98,Maier,1
journals/sigmod/SnodgrassGIMSU98,Jeffrey,1
journals/sigmod/SnodgrassGIMSU98,D,1
journals/sigmod/SnodgrassGIMSU98,Ullman,1
journals/sigmod/SnodgrassGIMSU98,Richard,1
journals/sigmod/SnodgrassGIMSU98,T,1
journals/sigmod/SnodgrassGIMSU98,Snodgrass,1
journals/sigmod/SnodgrassGIMSU98,SIGMOD,1
journals/sigmod/SnodgrassGIMSU98,Record,1
journals/sigmod/SnodgrassGIMSU98,1998,1
conf/sigmod/JarkeQBLMS99,Data,2
conf/sigmod/JarkeQBLMS99,Improving,1
conf/sigmod/JarkeQBLMS99,OLTP,1
conf/sigmod/JarkeQBLMS99,Quality,1
conf/sigmod/JarkeQBLMS99,Using,1
conf/sigmod/JarkeQBLMS99,Warehouse,1
conf/sigmod/JarkeQBLMS99,Mechanisms,1
conf/sigmod/JarkeQBLMS99,Matthias,1
conf/sigmod/JarkeQBLMS99,Jarke,1
conf/sigmod/JarkeQBLMS99,Dirk,1
conf/sigmod/JarkeQBLMS99,Lehmann,1
conf/sigmod/JarkeQBLMS99,Gunter,1
conf/sigmod/JarkeQBLMS99,Michalk,1
conf/sigmod/JarkeQBLMS99,Guido,1
conf/sigmod/JarkeQBLMS99,Blees,1
conf/sigmod/JarkeQBLMS99,Stefan,1
conf/sigmod/JarkeQBLMS99,Striel,1
conf/sigmod/JarkeQBLMS99,Christoph,1
conf/sigmod/JarkeQBLMS99,Quix,1
conf/sigmod/JarkeQBLMS99,SIGMOD,1
conf/sigmod/JarkeQBLMS99,Conference,1
conf/sigmod/JarkeQBLMS99,1999,1
conf/vldb/RohmBSS02,FAS,1
conf/vldb/RohmBSS02,-,1
conf/vldb/RohmBSS02,A,1
conf/vldb/RohmBSS02,Freshness-Sensitive,1
conf/vldb/RohmBSS02,Coordination,1
conf/vldb/RohmBSS02,Middleware,1
conf/vldb/RohmBSS02,for,1
conf/vldb/RohmBSS02,a,1
conf/vldb/RohmBSS02,Cluster,1
conf/vldb/RohmBSS02,of,1
conf/vldb/RohmBSS02,OLAP,1
conf/vldb/RohmBSS02,Components,1
conf/vldb/RohmBSS02,Uwe,1
conf/vldb/RohmBSS02,Röhm,1
conf/vldb/RohmBSS02,Klemens,1
conf/vldb/RohmBSS02,Böhm,1
conf/vldb/RohmBSS02,Hans-Jörg,1
conf/vldb/RohmBSS02,Schek,1
conf/vldb/RohmBSS02,Heiko,1
conf/vldb/RohmBSS02,Schuldt,1
conf/vldb/RohmBSS02,VLDB,1
conf/vldb/RohmBSS02,2002,1
journals/sigmod/BoucelmaCGJLL02,on,2
journals/sigmod/BoucelmaCGJLL02,Report,1
journals/sigmod/BoucelmaCGJLL02,the,1
journals/sigmod/BoucelmaCGJLL02,EDBT'02,1
journals/sigmod/BoucelmaCGJLL02,Panel,1
journals/sigmod/BoucelmaCGJLL02,Scientific,1
journals/sigmod/BoucelmaCGJLL02,Data,1
journals/sigmod/BoucelmaCGJLL02,Integration,1
journals/sigmod/BoucelmaCGJLL02,Carole,1
journals/sigmod/BoucelmaCGJLL02,A,1
journals/sigmod/BoucelmaCGJLL02,Goble,1
journals/sigmod/BoucelmaCGJLL02,Omar,1
journals/sigmod/BoucelmaCGJLL02,Boucelma,1
journals/sigmod/BoucelmaCGJLL02,Silvana,1
journals/sigmod/BoucelmaCGJLL02,Castano,1
journals/sigmod/BoucelmaCGJLL02,Vanja,1
journals/sigmod/BoucelmaCGJLL02,Josifovski,1
journals/sigmod/BoucelmaCGJLL02,Zoé,1
journals/sigmod/BoucelmaCGJLL02,Lacroix,1
journals/sigmod/BoucelmaCGJLL02,Bertram,1
journals/sigmod/BoucelmaCGJLL02,Ludäscher,1
journals/sigmod/BoucelmaCGJLL02,SIGMOD,1
journals/sigmod/BoucelmaCGJLL02,Record,1
journals/sigmod/BoucelmaCGJLL02,2002,1
conf/vldb/OzsoyogluAAOUO02,Özsoyoglu,2
conf/vldb/OzsoyogluAAOUO02,Sideway,1
conf/vldb/OzsoyogluAAOUO02,Value,1
conf/vldb/OzsoyogluAAOUO02,Algebra,1
conf/vldb/OzsoyogluAAOUO02,for,1
conf/vldb/OzsoyogluAAOUO02,Object-Relational,1
conf/vldb/OzsoyogluAAOUO02,Databases,1
conf/vldb/OzsoyogluAAOUO02,Z,1
conf/vldb/OzsoyogluAAOUO02,Meral,1
conf/vldb/OzsoyogluAAOUO02,Gultekin,1
conf/vldb/OzsoyogluAAOUO02,Abdullah,1
conf/vldb/OzsoyogluAAOUO02,Al-Hamdani,1
conf/vldb/OzsoyogluAAOUO02,Özgür,1
conf/vldb/OzsoyogluAAOUO02,Ulusoy,1
conf/vldb/OzsoyogluAAOUO02,Selma,1
conf/vldb/OzsoyogluAAOUO02,Ayse,1
conf/vldb/OzsoyogluAAOUO02,Özel,1
conf/vldb/OzsoyogluAAOUO02,Ismail,1
conf/vldb/OzsoyogluAAOUO02,Sengör,1
conf/vldb/OzsoyogluAAOUO02,Altingövde,1
conf/vldb/OzsoyogluAAOUO02,VLDB,1
conf/vldb/OzsoyogluAAOUO02,2002,1
journals/sigmod/Cruz00,SIGMOD,2
journals/sigmod/Cruz00,Digital,1
journals/sigmod/Cruz00,Symposium,1
journals/sigmod/Cruz00,Collection,1
journals/sigmod/Cruz00,(DiSC),1
journals/sigmod/Cruz00,Editor's,1
journals/sigmod/Cruz00,Message,1
journals/sigmod/Cruz00,Isabel,1
journals/sigmod/Cruz00,F,1
journals/sigmod/Cruz00,Cruz,1
journals/sigmod/Cruz00,Record,1
journals/sigmod/Cruz00,2000,1
conf/sigmod/KriegelBKPS03,Using,1
conf/sigmod/KriegelBKPS03,Sets,1
conf/sigmod/KriegelBKPS03,of,1
conf/sigmod/KriegelBKPS03,Feature,1
conf/sigmod/KriegelBKPS03,Vectors,1
conf/sigmod/KriegelBKPS03,for,1
conf/sigmod/KriegelBKPS03,Similarity,1
conf/sigmod/KriegelBKPS03,Search,1
conf/sigmod/KriegelBKPS03,on,1
conf/sigmod/KriegelBKPS03,Voxelized,1
conf/sigmod/KriegelBKPS03,CAD,1
conf/sigmod/KriegelBKPS03,Objects,1
conf/sigmod/KriegelBKPS03,Martin,1
conf/sigmod/KriegelBKPS03,Pfeifle,1
conf/sigmod/KriegelBKPS03,Hans-Peter,1
conf/sigmod/KriegelBKPS03,Kriegel,1
conf/sigmod/KriegelBKPS03,Stefan,1
conf/sigmod/KriegelBKPS03,Brecheisen,1
conf/sigmod/KriegelBKPS03,Peer,1
conf/sigmod/KriegelBKPS03,Kröger,1
conf/sigmod/KriegelBKPS03,Matthias,1
conf/sigmod/KriegelBKPS03,Schubert,1
conf/sigmod/KriegelBKPS03,SIGMOD,1
conf/sigmod/KriegelBKPS03,Conference,1
conf/sigmod/KriegelBKPS03,2003,1
journals/vldb/TsatalosSI96,The,1
journals/vldb/TsatalosSI96,GMAP,1
journals/vldb/TsatalosSI96,A,1
journals/vldb/TsatalosSI96,Versatile,1
journals/vldb/TsatalosSI96,Tool,1
journals/vldb/TsatalosSI96,for,1
journals/vldb/TsatalosSI96,Physical,1
journals/vldb/TsatalosSI96,Data,1
journals/vldb/TsatalosSI96,Independence,1
journals/vldb/TsatalosSI96,Yannis,1
journals/vldb/TsatalosSI96,E,1
journals/vldb/TsatalosSI96,Ioannidis,1
journals/vldb/TsatalosSI96,Marvin,1
journals/vldb/TsatalosSI96,H,1
journals/vldb/TsatalosSI96,Solomon,1
journals/vldb/TsatalosSI96,Odysseas,1
journals/vldb/TsatalosSI96,G,1
journals/vldb/TsatalosSI96,Tsatalos,1
journals/vldb/TsatalosSI96,VLDB,1
journals/vldb/TsatalosSI96,J,1
journals/vldb/TsatalosSI96,1996,1
conf/vldb/GhoshPSH02,Plan,1
conf/vldb/GhoshPSH02,Selection,1
conf/vldb/GhoshPSH02,Based,1
conf/vldb/GhoshPSH02,on,1
conf/vldb/GhoshPSH02,Query,1
conf/vldb/GhoshPSH02,Clustering,1
conf/vldb/GhoshPSH02,Antara,1
conf/vldb/GhoshPSH02,Ghosh,1
conf/vldb/GhoshPSH02,Vibhuti,1
conf/vldb/GhoshPSH02,S,1
conf/vldb/GhoshPSH02,Sengar,1
conf/vldb/GhoshPSH02,Jayant,1
conf/vldb/GhoshPSH02,R,1
conf/vldb/GhoshPSH02,Haritsa,1
conf/vldb/GhoshPSH02,Jignashu,1
conf/vldb/GhoshPSH02,Parikh,1
conf/vldb/GhoshPSH02,VLDB,1
conf/vldb/GhoshPSH02,2002,1
journals/sigmod/HanBP01,Wrapping,1
journals/sigmod/HanBP01,Web,1
journals/sigmod/HanBP01,Data,1
journals/sigmod/HanBP01,into,1
journals/sigmod/HanBP01,XML,1
journals/sigmod/HanBP01,David,1
journals/sigmod/HanBP01,Buttler,1
journals/sigmod/HanBP01,Wei,1
journals/sigmod/HanBP01,Han,1
journals/sigmod/HanBP01,Calton,1
journals/sigmod/HanBP01,Pu,1
journals/sigmod/HanBP01,SIGMOD,1
journals/sigmod/HanBP01,Record,1
journals/sigmod/HanBP01,2001,1
journals/vldb/GrefenVA01,J,2
journals/vldb/GrefenVA01,Global,1
journals/vldb/GrefenVA01,transaction,1
journals/vldb/GrefenVA01,support,1
journals/vldb/GrefenVA01,for,1
journals/vldb/GrefenVA01,workflow,1
journals/vldb/GrefenVA01,management,1
journals/vldb/GrefenVA01,systems,1
journals/vldb/GrefenVA01,from,1
journals/vldb/GrefenVA01,formal,1
journals/vldb/GrefenVA01,specification,1
journals/vldb/GrefenVA01,to,1
journals/vldb/GrefenVA01,practical,1
journals/vldb/GrefenVA01,implementation,1
journals/vldb/GrefenVA01,Paul,1
journals/vldb/GrefenVA01,W,1
journals/vldb/GrefenVA01,P,1
journals/vldb/GrefenVA01,Grefen,1
journals/vldb/GrefenVA01,Peter,1
journals/vldb/GrefenVA01,M,1
journals/vldb/GrefenVA01,G,1
journals/vldb/GrefenVA01,Apers,1
journals/vldb/GrefenVA01,Jochem,1
journals/vldb/GrefenVA01,Vonk,1
journals/vldb/GrefenVA01,VLDB,1
journals/vldb/GrefenVA01,2001,1
conf/vldb/Orenstein98,Starting,1
conf/vldb/Orenstein98,(and,1
conf/vldb/Orenstein98,Sometimes,1
conf/vldb/Orenstein98,Ending),1
conf/vldb/Orenstein98,a,1
conf/vldb/Orenstein98,Database,1
conf/vldb/Orenstein98,Company,1
conf/vldb/Orenstein98,Jack,1
conf/vldb/Orenstein98,A,1
conf/vldb/Orenstein98,Orenstein,1
conf/vldb/Orenstein98,VLDB,1
conf/vldb/Orenstein98,1998,1
conf/sigmod/AnkerstBKS99,OPTICS,1
conf/sigmod/AnkerstBKS99,Ordering,1
conf/sigmod/AnkerstBKS99,Points,1
conf/sigmod/AnkerstBKS99,To,1
conf/sigmod/AnkerstBKS99,Identify,1
conf/sigmod/AnkerstBKS99,the,1
conf/sigmod/AnkerstBKS99,Clustering,1
conf/sigmod/AnkerstBKS99,Structure,1
conf/sigmod/AnkerstBKS99,Jörg,1
conf/sigmod/AnkerstBKS99,Sander,1
conf/sigmod/AnkerstBKS99,Hans-Peter,1
conf/sigmod/AnkerstBKS99,Kriegel,1
conf/sigmod/AnkerstBKS99,Markus,1
conf/sigmod/AnkerstBKS99,M,1
conf/sigmod/AnkerstBKS99,Breunig,1
conf/sigmod/AnkerstBKS99,Mihael,1
conf/sigmod/AnkerstBKS99,Ankerst,1
conf/sigmod/AnkerstBKS99,SIGMOD,1
conf/sigmod/AnkerstBKS99,Conference,1
conf/sigmod/AnkerstBKS99,1999,1
journals/tods/CasatiCPP99,Stefano,2
journals/tods/CasatiCPP99,Specification,1
journals/tods/CasatiCPP99,and,1
journals/tods/CasatiCPP99,Implementation,1
journals/tods/CasatiCPP99,of,1
journals/tods/CasatiCPP99,Exceptions,1
journals/tods/CasatiCPP99,in,1
journals/tods/CasatiCPP99,Workflow,1
journals/tods/CasatiCPP99,Management,1
journals/tods/CasatiCPP99,Systems,1
journals/tods/CasatiCPP99,Paraboschi,1
journals/tods/CasatiCPP99,Ceri,1
journals/tods/CasatiCPP99,Fabio,1
journals/tods/CasatiCPP99,Casati,1
journals/tods/CasatiCPP99,Giuseppe,1
journals/tods/CasatiCPP99,Pozzi,1
journals/tods/CasatiCPP99,ACM,1
journals/tods/CasatiCPP99,Trans,1
journals/tods/CasatiCPP99,Database,1
journals/tods/CasatiCPP99,Syst,1
journals/tods/CasatiCPP99,1999,1
journals/sigmod/Eisenberg96,New,1
journals/sigmod/Eisenberg96,Standard,1
journals/sigmod/Eisenberg96,for,1
journals/sigmod/Eisenberg96,Stored,1
journals/sigmod/Eisenberg96,Procedures,1
journals/sigmod/Eisenberg96,in,1
journals/sigmod/Eisenberg96,SQL,1
journals/sigmod/Eisenberg96,Andrew,1
journals/sigmod/Eisenberg96,Eisenberg,1
journals/sigmod/Eisenberg96,SIGMOD,1
journals/sigmod/Eisenberg96,Record,1
journals/sigmod/Eisenberg96,1996,1
conf/vldb/FlorescuLSY99,of,2
conf/vldb/FlorescuLSY99,Optimization,1
conf/vldb/FlorescuLSY99,Run-time,1
conf/vldb/FlorescuLSY99,Management,1
conf/vldb/FlorescuLSY99,Data,1
conf/vldb/FlorescuLSY99,Intensive,1
conf/vldb/FlorescuLSY99,Web-sites,1
conf/vldb/FlorescuLSY99,Khaled,1
conf/vldb/FlorescuLSY99,Yagoub,1
conf/vldb/FlorescuLSY99,Dan,1
conf/vldb/FlorescuLSY99,Suciu,1
conf/vldb/FlorescuLSY99,Alon,1
conf/vldb/FlorescuLSY99,Y,1
conf/vldb/FlorescuLSY99,Levy,1
conf/vldb/FlorescuLSY99,Daniela,1
conf/vldb/FlorescuLSY99,Florescu,1
conf/vldb/FlorescuLSY99,VLDB,1
conf/vldb/FlorescuLSY99,1999,1
conf/sigmod/AbiteboulBCMM03,Dynamic,1
conf/sigmod/AbiteboulBCMM03,XML,1
conf/sigmod/AbiteboulBCMM03,documents,1
conf/sigmod/AbiteboulBCMM03,with,1
conf/sigmod/AbiteboulBCMM03,distribution,1
conf/sigmod/AbiteboulBCMM03,and,1
conf/sigmod/AbiteboulBCMM03,replication,1
conf/sigmod/AbiteboulBCMM03,Ioana,1
conf/sigmod/AbiteboulBCMM03,Manolescu,1
conf/sigmod/AbiteboulBCMM03,Serge,1
conf/sigmod/AbiteboulBCMM03,Abiteboul,1
conf/sigmod/AbiteboulBCMM03,Tova,1
conf/sigmod/AbiteboulBCMM03,Milo,1
conf/sigmod/AbiteboulBCMM03,Angela,1
conf/sigmod/AbiteboulBCMM03,Bonifati,1
conf/sigmod/AbiteboulBCMM03,Gregory,1
conf/sigmod/AbiteboulBCMM03,Cobena,1
conf/sigmod/AbiteboulBCMM03,SIGMOD,1
conf/sigmod/AbiteboulBCMM03,Conference,1
conf/sigmod/AbiteboulBCMM03,2003,1
conf/sigmod/TsueiPK97,Database,1
conf/sigmod/TsueiPK97,Buffer,1
conf/sigmod/TsueiPK97,Size,1
conf/sigmod/TsueiPK97,Investigation,1
conf/sigmod/TsueiPK97,for,1
conf/sigmod/TsueiPK97,OLTP,1
conf/sigmod/TsueiPK97,Workloads,1
conf/sigmod/TsueiPK97,(Experience,1
conf/sigmod/TsueiPK97,Paper),1
conf/sigmod/TsueiPK97,Thin-Fong,1
conf/sigmod/TsueiPK97,Tsuei,1
conf/sigmod/TsueiPK97,Allan,1
conf/sigmod/TsueiPK97,Packer,1
conf/sigmod/TsueiPK97,Keng-Tai,1
conf/sigmod/TsueiPK97,Ko,1
conf/sigmod/TsueiPK97,SIGMOD,1
conf/sigmod/TsueiPK97,Conference,1
conf/sigmod/TsueiPK97,1997,1
journals/sigmod/SnodgrassACFLLORRSV99,Reminiscences,1
journals/sigmod/SnodgrassACFLLORRSV99,on,1
journals/sigmod/SnodgrassACFLLORRSV99,Influential,1
journals/sigmod/SnodgrassACFLLORRSV99,Papers,1
journals/sigmod/SnodgrassACFLLORRSV99,Patrick,1
journals/sigmod/SnodgrassACFLLORRSV99,Valduriez,1
journals/sigmod/SnodgrassACFLLORRSV99,Serge,1
journals/sigmod/SnodgrassACFLLORRSV99,Abiteboul,1
journals/sigmod/SnodgrassACFLLORRSV99,Sophie,1
journals/sigmod/SnodgrassACFLLORRSV99,Cluet,1
journals/sigmod/SnodgrassACFLLORRSV99,Kenneth,1
journals/sigmod/SnodgrassACFLLORRSV99,A,1
journals/sigmod/SnodgrassACFLLORRSV99,Ross,1
journals/sigmod/SnodgrassACFLLORRSV99,Raghu,1
journals/sigmod/SnodgrassACFLLORRSV99,Ramakrishnan,1
journals/sigmod/SnodgrassACFLLORRSV99,Guy,1
journals/sigmod/SnodgrassACFLLORRSV99,M,1
journals/sigmod/SnodgrassACFLLORRSV99,Lohman,1
journals/sigmod/SnodgrassACFLLORRSV99,David,1
journals/sigmod/SnodgrassACFLLORRSV99,B,1
journals/sigmod/SnodgrassACFLLORRSV99,Lomet,1
journals/sigmod/SnodgrassACFLLORRSV99,Richard,1
journals/sigmod/SnodgrassACFLLORRSV99,T,1
journals/sigmod/SnodgrassACFLLORRSV99,Snodgrass,1
journals/sigmod/SnodgrassACFLLORRSV99,Gultekin,1
journals/sigmod/SnodgrassACFLLORRSV99,Özsoyoglu,1
journals/sigmod/SnodgrassACFLLORRSV99,Michael,1
journals/sigmod/SnodgrassACFLLORRSV99,J,1
journals/sigmod/SnodgrassACFLLORRSV99,Franklin,1
journals/sigmod/SnodgrassACFLLORRSV99,Timos,1
journals/sigmod/SnodgrassACFLLORRSV99,K,1
journals/sigmod/SnodgrassACFLLORRSV99,Sellis,1
journals/sigmod/SnodgrassACFLLORRSV99,SIGMOD,1
journals/sigmod/SnodgrassACFLLORRSV99,Record,1
journals/sigmod/SnodgrassACFLLORRSV99,1999,1
conf/sigmod/MankuRL99,of,2
conf/sigmod/MankuRL99,Random,1
conf/sigmod/MankuRL99,Sampling,1
conf/sigmod/MankuRL99,Techniques,1
conf/sigmod/MankuRL99,for,1
conf/sigmod/MankuRL99,Space,1
conf/sigmod/MankuRL99,Efficient,1
conf/sigmod/MankuRL99,Online,1
conf/sigmod/MankuRL99,Computation,1
conf/sigmod/MankuRL99,Order,1
conf/sigmod/MankuRL99,Statistics,1
conf/sigmod/MankuRL99,Large,1
conf/sigmod/MankuRL99,Datasets,1
conf/sigmod/MankuRL99,Sridhar,1
conf/sigmod/MankuRL99,Rajagopalan,1
conf/sigmod/MankuRL99,Bruce,1
conf/sigmod/MankuRL99,G,1
conf/sigmod/MankuRL99,Lindsay,1
conf/sigmod/MankuRL99,Gurmeet,1
conf/sigmod/MankuRL99,Singh,1
conf/sigmod/MankuRL99,Manku,1
conf/sigmod/MankuRL99,SIGMOD,1
conf/sigmod/MankuRL99,Conference,1
conf/sigmod/MankuRL99,1999,1
journals/vldb/Ozsu03,New,1
journals/vldb/Ozsu03,partnership,1
journals/vldb/Ozsu03,with,1
journals/vldb/Ozsu03,ACM,1
journals/vldb/Ozsu03,and,1
journals/vldb/Ozsu03,update,1
journals/vldb/Ozsu03,on,1
journals/vldb/Ozsu03,the,1
journals/vldb/Ozsu03,journal,1
journals/vldb/Ozsu03,M,1
journals/vldb/Ozsu03,Tamer,1
journals/vldb/Ozsu03,Özsu,1
journals/vldb/Ozsu03,VLDB,1
journals/vldb/Ozsu03,J,1
journals/vldb/Ozsu03,2003,1
conf/sigmod/BressanGOT00,Integrating,1
conf/sigmod/BressanGOT00,Replacement,1
conf/sigmod/BressanGOT00,Policies,1
conf/sigmod/BressanGOT00,in,1
conf/sigmod/BressanGOT00,StorM,1
conf/sigmod/BressanGOT00,An,1
conf/sigmod/BressanGOT00,Extensible,1
conf/sigmod/BressanGOT00,Approach,1
conf/sigmod/BressanGOT00,Stéphane,1
conf/sigmod/BressanGOT00,Bressan,1
conf/sigmod/BressanGOT00,Kian-Lee,1
conf/sigmod/BressanGOT00,Tan,1
conf/sigmod/BressanGOT00,Beng,1
conf/sigmod/BressanGOT00,Chin,1
conf/sigmod/BressanGOT00,Ooi,1
conf/sigmod/BressanGOT00,Chong,1
conf/sigmod/BressanGOT00,Leng,1
conf/sigmod/BressanGOT00,Goh,1
conf/sigmod/BressanGOT00,SIGMOD,1
conf/sigmod/BressanGOT00,Conference,1
conf/sigmod/BressanGOT00,2000,1
conf/sigmod/Ivinskis95,High,1
conf/sigmod/Ivinskis95,Availability,1
conf/sigmod/Ivinskis95,of,1
conf/sigmod/Ivinskis95,Commercial,1
conf/sigmod/Ivinskis95,Applications,1
conf/sigmod/Ivinskis95,Kestutis,1
conf/sigmod/Ivinskis95,Ivinskis,1
conf/sigmod/Ivinskis95,SIGMOD,1
conf/sigmod/Ivinskis95,Conference,1
conf/sigmod/Ivinskis95,1995,1
conf/vldb/RamakrishnanR96,Modeling,1
conf/vldb/RamakrishnanR96,Design,1
conf/vldb/RamakrishnanR96,Versions,1
conf/vldb/RamakrishnanR96,D,1
conf/vldb/RamakrishnanR96,Janaki,1
conf/vldb/RamakrishnanR96,Ram,1
conf/vldb/RamakrishnanR96,R,1
conf/vldb/RamakrishnanR96,Ramakrishnan,1
conf/vldb/RamakrishnanR96,VLDB,1
conf/vldb/RamakrishnanR96,1996,1
conf/sigmod/BerchtoldK98,High-Dimensional,1
conf/sigmod/BerchtoldK98,Index,1
conf/sigmod/BerchtoldK98,Structures,1
conf/sigmod/BerchtoldK98,Database,1
conf/sigmod/BerchtoldK98,Support,1
conf/sigmod/BerchtoldK98,for,1
conf/sigmod/BerchtoldK98,Next,1
conf/sigmod/BerchtoldK98,Decade's,1
conf/sigmod/BerchtoldK98,Applications,1
conf/sigmod/BerchtoldK98,(Tutorial),1
conf/sigmod/BerchtoldK98,Daniel,1
conf/sigmod/BerchtoldK98,A,1
conf/sigmod/BerchtoldK98,Keim,1
conf/sigmod/BerchtoldK98,Stefan,1
conf/sigmod/BerchtoldK98,Berchtold,1
conf/sigmod/BerchtoldK98,SIGMOD,1
conf/sigmod/BerchtoldK98,Conference,1
conf/sigmod/BerchtoldK98,1998,1
conf/sigmod/ChoALS03,LockX,1
conf/sigmod/ChoALS03,A,1
conf/sigmod/ChoALS03,System,1
conf/sigmod/ChoALS03,for,1
conf/sigmod/ChoALS03,Efficiently,1
conf/sigmod/ChoALS03,Querying,1
conf/sigmod/ChoALS03,Secure,1
conf/sigmod/ChoALS03,XML,1
conf/sigmod/ChoALS03,SungRan,1
conf/sigmod/ChoALS03,Cho,1
conf/sigmod/ChoALS03,Laks,1
conf/sigmod/ChoALS03,V,1
conf/sigmod/ChoALS03,S,1
conf/sigmod/ChoALS03,Lakshmanan,1
conf/sigmod/ChoALS03,Divesh,1
conf/sigmod/ChoALS03,Srivastava,1
conf/sigmod/ChoALS03,Sihem,1
conf/sigmod/ChoALS03,Amer-Yahia,1
conf/sigmod/ChoALS03,SIGMOD,1
conf/sigmod/ChoALS03,Conference,1
conf/sigmod/ChoALS03,2003,1
journals/sigmod/Winslett02a,David,1
journals/sigmod/Winslett02a,DeWitt,1
journals/sigmod/Winslett02a,Speaks,1
journals/sigmod/Winslett02a,Out,1
journals/sigmod/Winslett02a,Marianne,1
journals/sigmod/Winslett02a,Winslett,1
journals/sigmod/Winslett02a,SIGMOD,1
journals/sigmod/Winslett02a,Record,1
journals/sigmod/Winslett02a,2002,1
conf/sigmod/AndersonAF98,Richard,2
conf/sigmod/AndersonAF98,Oracle,1
conf/sigmod/AndersonAF98,Rdb's,1
conf/sigmod/AndersonAF98,Record,1
conf/sigmod/AndersonAF98,Caching,1
conf/sigmod/AndersonAF98,Model,1
conf/sigmod/AndersonAF98,Frank,1
conf/sigmod/AndersonAF98,Gopalan,1
conf/sigmod/AndersonAF98,Arun,1
conf/sigmod/AndersonAF98,Anderson,1
conf/sigmod/AndersonAF98,SIGMOD,1
conf/sigmod/AndersonAF98,Conference,1
conf/sigmod/AndersonAF98,1998,1
conf/sigmod/Agarwal96,A,1
conf/sigmod/Agarwal96,Super,1
conf/sigmod/Agarwal96,Scalar,1
conf/sigmod/Agarwal96,Sort,1
conf/sigmod/Agarwal96,Algorithm,1
conf/sigmod/Agarwal96,for,1
conf/sigmod/Agarwal96,RISC,1
conf/sigmod/Agarwal96,Processors,1
conf/sigmod/Agarwal96,Ramesh,1
conf/sigmod/Agarwal96,C,1
conf/sigmod/Agarwal96,Agarwal,1
conf/sigmod/Agarwal96,SIGMOD,1
conf/sigmod/Agarwal96,Conference,1
conf/sigmod/Agarwal96,1996,1
journals/tods/GraefeC95,Fast,1
journals/tods/GraefeC95,Algorithms,1
journals/tods/GraefeC95,for,1
journals/tods/GraefeC95,Universal,1
journals/tods/GraefeC95,Quantification,1
journals/tods/GraefeC95,in,1
journals/tods/GraefeC95,Large,1
journals/tods/GraefeC95,Databases,1
journals/tods/GraefeC95,Goetz,1
journals/tods/GraefeC95,Graefe,1
journals/tods/GraefeC95,Richard,1
journals/tods/GraefeC95,L,1
journals/tods/GraefeC95,Cole,1
journals/tods/GraefeC95,ACM,1
journals/tods/GraefeC95,Trans,1
journals/tods/GraefeC95,Database,1
journals/tods/GraefeC95,Syst,1
journals/tods/GraefeC95,1995,1
journals/sigmod/Snodgrass99a,Chair's,1
journals/sigmod/Snodgrass99a,Message,1
journals/sigmod/Snodgrass99a,Richard,1
journals/sigmod/Snodgrass99a,T,1
journals/sigmod/Snodgrass99a,Snodgrass,1
journals/sigmod/Snodgrass99a,SIGMOD,1
journals/sigmod/Snodgrass99a,Record,1
journals/sigmod/Snodgrass99a,1999,1
conf/vldb/TsurAADKW01,Are,1
conf/vldb/TsurAADKW01,Web,1
conf/vldb/TsurAADKW01,Services,1
conf/vldb/TsurAADKW01,the,1
conf/vldb/TsurAADKW01,Next,1
conf/vldb/TsurAADKW01,Revolution,1
conf/vldb/TsurAADKW01,in,1
conf/vldb/TsurAADKW01,e-Commerce?,1
conf/vldb/TsurAADKW01,(Panel),1
conf/vldb/TsurAADKW01,Umeshwar,1
conf/vldb/TsurAADKW01,Dayal,1
conf/vldb/TsurAADKW01,Gerhard,1
conf/vldb/TsurAADKW01,Weikum,1
conf/vldb/TsurAADKW01,Rakesh,1
conf/vldb/TsurAADKW01,Agrawal,1
conf/vldb/TsurAADKW01,Johannes,1
conf/vldb/TsurAADKW01,Klein,1
conf/vldb/TsurAADKW01,Shalom,1
conf/vldb/TsurAADKW01,Tsur,1
conf/vldb/TsurAADKW01,Serge,1
conf/vldb/TsurAADKW01,Abiteboul,1
conf/vldb/TsurAADKW01,VLDB,1
conf/vldb/TsurAADKW01,2001,1
conf/vldb/LuL00,Decision,1
conf/vldb/LuL00,Tables,1
conf/vldb/LuL00,Scalable,1
conf/vldb/LuL00,Classification,1
conf/vldb/LuL00,Exploring,1
conf/vldb/LuL00,RDBMS,1
conf/vldb/LuL00,Capabilities,1
