582411,ACM,1
582411,Transactions,1
582411,on,1
582411,Database,1
582411,Systems,1
582411,(TODS),1
582411,2002,1
581754,Cost,1
581754,models,1
581754,for,1
581754,overlapping,1
581754,and,1
581754,multiversion,1
581754,structures,1
581754,Yufei,1
581754,Tao,1
581754,Dimitris,1
581754,Papadias,1
581754,Jun,1
581754,Zhang,1
581754,ACM,1
581754,Transactions,1
581754,on,1
581754,Database,1
581754,Systems,1
581754,(TODS),1
581754,2002,1
581753,Fast,1
581753,incremental,1
581753,maintenance,1
581753,of,1
581753,approximate,1
581753,histograms,1
581753,Phillip,1
581753,B,1
581753,Gibbons,1
581753,Yossi,1
581753,Matias,1
581753,Viswanath,1
581753,Poosala,1
581753,ACM,1
581753,Transactions,1
581753,on,1
581753,Database,1
581753,Systems,1
581753,(TODS),1
581753,2002,1
601861,The,1
601861,cougar,1
601861,approach,1
601861,to,1
601861,in-network,1
601861,query,1
601861,processing,1
601861,in,1
601861,sensor,1
601861,networks,1
601861,Yong,1
601861,Yao,1
601861,Johannes,1
601861,Gehrke,1
601861,ACM,1
601861,SIGMOD,1
601861,Record,1
601861,2002,1
601860,Articles,1
601860,Avigdor,1
601860,Gal,1
601860,ACM,1
601860,SIGMOD,1
601860,Record,1
601860,2002,1
601859,Treasurer's,1
601859,message,1
601859,Joachim,1
601859,Hammer,1
601859,ACM,1
601859,SIGMOD,1
601859,Record,1
601859,2002,1
582413,SilkRoute,1
582413,A,1
582413,framework,1
582413,for,1
582413,publishing,1
582413,relational,1
582413,data,1
582413,in,1
582413,XML,1
582413,Mary,1
582413,Fern&#225;ndez,1
582413,Yana,1
582413,Kadiyska,1
582413,Dan,1
582413,Suciu,1
582413,Atsuyuki,1
582413,Morishima,1
582413,Wang-Chiew,1
582413,Tan,1
582413,ACM,1
582413,Transactions,1
582413,on,1
582413,Database,1
582413,Systems,1
582413,(TODS),1
582413,2002,1
603879,Maria,3
603879,The,1
603879,Ecobase,1
603879,project,1
603879,database,1
603879,and,1
603879,web,1
603879,technologies,1
603879,for,1
603879,environmental,1
603879,information,1
603879,systems,1
603879,Luc,1
603879,Bouganim,1
603879,Claudia,1
603879,Cavalcanti,1
603879,Fran&#231;oise,1
603879,Fabret,1
603879,Luiza,1
603879,Campos,1
603879,Fran&#231;ois,1
603879,Llirbat,1
603879,Marta,1
603879,Mattoso,1
603879,Rubens,1
603879,Melo,1
603879,Ana,1
603879,Moura,1
603879,Esther,1
603879,Pacitti,1
603879,Fabio,1
603879,Porto,1
603879,Margareth,1
603879,Simoes,1
603879,Eric,1
603879,Simon,1
603879,Asterio,1
603879,Tanaka,1
603879,Patrick,1
603879,Valduriez,1
603879,ACM,1
603879,SIGMOD,1
603879,Record,1
603879,2001,1
603880,Data,1
603880,analysis,1
603880,and,1
603880,mining,1
603880,in,1
603880,the,1
603880,life,1
603880,sciences,1
603880,Nam,1
603880,Huyn,1
603880,ACM,1
603880,SIGMOD,1
603880,Record,1
603880,2001,1
603881,Influential,1
603881,papers,1
603881,Ken,1
603881,Ross,1
603881,ACM,1
603881,SIGMOD,1
603881,Record,1
603881,2001,1
603882,Reminiscences,1
603882,on,1
603882,influential,1
603882,papers,1
603882,Kenneth,1
603882,A,1
603882,Ross,1
603882,ACM,1
603882,SIGMOD,1
603882,Record,1
603882,2001,1
603884,Continuous,1
603884,queries,1
603884,over,1
603884,data,1
603884,streams,1
603884,Shivnath,1
603884,Babu,1
603884,Jennifer,1
603884,Widom,1
603884,ACM,1
603884,SIGMOD,1
603884,Record,1
603884,2001,1
603885,Career,1
603885,forum,1
603885,Alexandros,1
603885,Labrinidis,1
603885,ACM,1
603885,SIGMOD,1
603885,Record,1
603885,2001,1
603886,SIGMOD,2
603886,Career-enhancing,1
603886,services,1
603886,at,1
603886,online,1
603886,Alexandros,1
603886,Labrinidis,1
603886,Alberto,1
603886,O,1
603886,Mendelzon,1
603886,ACM,1
603886,Record,1
603886,2001,1
604262,Reminiscences,1
604262,on,1
604262,Influential,1
604262,Papers,1
604262,Kenneth,1
604262,A,1
604262,Ross,1
604262,ACM,1
604262,SIGMOD,1
604262,Record,1
604262,2001,1
604265,Special,1
604265,section,1
604265,on,1
604265,data,1
604265,mining,1
604265,for,1
604265,intrusion,1
604265,detection,1
604265,and,1
604265,threat,1
604265,analysis,1
604265,Daniel,1
604265,Barbar&#225;,1
604265,ACM,1
604265,SIGMOD,1
604265,Record,1
604265,2001,1
604266,Special,1
604266,issue,1
604266,on,1
604266,data,1
604266,mining,1
604266,for,1
604266,intrusion,1
604266,detection,1
604266,and,1
604266,threat,1
604266,analysis,1
604266,Daniel,1
604266,Barbar&#225;,1
604266,ACM,1
604266,SIGMOD,1
604266,Record,1
604266,2001,1
604267,Data,1
604267,mining-based,1
604267,intrusion,1
604267,detectors,1
604267,an,1
604267,overview,1
604267,of,1
604267,the,1
604267,columbia,1
604267,IDS,1
604267,project,1
604267,Salvatore,1
604267,J,1
604267,Stolfo,1
604267,Wenke,1
604267,Lee,1
604267,Philip,1
604267,K,1
604267,Chan,1
604267,Wei,1
604267,Fan,1
604267,Eleazar,1
604267,Eskin,1
604267,ACM,1
604267,SIGMOD,1
604267,Record,1
604267,2001,1
604268,ADAM,1
604268,a,1
604268,testbed,1
604268,for,1
604268,exploring,1
604268,the,1
604268,use,1
604268,of,1
604268,data,1
604268,mining,1
604268,in,1
604268,intrusion,1
604268,detection,1
604268,Daniel,1
604268,Barbar&#225;,1
604268,Julia,1
604268,Couto,1
604268,Sushil,1
604268,Jajodia,1
604268,Ningning,1
604268,Wu,1
604268,ACM,1
604268,SIGMOD,1
604268,Record,1
604268,2001,1
604269,and,2
604269,of,2
604269,Detection,1
604269,classification,1
604269,intrusions,1
604269,faults,1
604269,using,1
604269,sequences,1
604269,system,1
604269,calls,1
604269,Jo&#227;o,1
604269,B,1
604269,D,1
604269,Cabrera,1
604269,Lundy,1
604269,Lewis,1
604269,Raman,1
604269,K,1
604269,Mehra,1
604269,ACM,1
604269,SIGMOD,1
604269,Record,1
604269,2001,1
604270,Mining,1
604270,system,1
604270,audit,1
604270,data,1
604270,opportunities,1
604270,and,1
604270,challenges,1
604270,Wenke,1
604270,Lee,1
604270,Wei,1
604270,Fan,1
604270,ACM,1
604270,SIGMOD,1
604270,Record,1
604270,2001,1
604271,Using,1
604271,unknowns,1
604271,to,1
604271,prevent,1
604271,discovery,1
604271,of,1
604271,association,1
604271,rules,1
604271,Y&#252;cel,1
604271,Saygin,1
604271,Vassilios,1
604271,S,1
604271,Verykios,1
604271,Chris,1
604271,Clifton,1
604271,ACM,1
604271,SIGMOD,1
604271,Record,1
604271,2001,1
604272,Mining,1
604272,e-mail,1
604272,content,1
604272,for,1
604272,author,1
604272,identification,1
604272,forensics,1
604272,O,1
604272,de,1
604272,Vel,1
604272,A,1
604272,Anderson,1
604272,M,1
604272,Corney,1
604272,G,1
604272,Mohay,1
604272,ACM,1
604272,SIGMOD,1
604272,Record,1
604272,2001,1
601879,Interviewing,1
601879,during,1
601879,a,1
601879,tight,1
601879,job,1
601879,market,1
601879,Zachary,1
601879,G,1
601879,Ives,1
601879,Qiong,1
601879,Luo,1
601879,ACM,1
601879,SIGMOD,1
601879,Record,1
601879,2002,1
601878,Career,1
601878,forum,1
601878,Alexandros,1
601878,Labrinidis,1
601878,ACM,1
601878,SIGMOD,1
601878,Record,1
601878,2002,1
601881,at,2
601881,Database,1
601881,research,1
601881,the,1
601881,University,1
601881,of,1
601881,Illinois,1
601881,Urbana-Champaign,1
601881,M,1
601881,Winslett,1
601881,K,1
601881,Chang,1
601881,A,1
601881,Doan,1
601881,J,1
601881,Han,1
601881,C,1
601881,Zhai,1
601881,Y,1
601881,Zhou,1
601881,ACM,1
601881,SIGMOD,1
601881,Record,1
601881,2002,1
601880,Research,1
601880,centers,1
601880,Amit,1
601880,Sheth,1
601880,ACM,1
601880,SIGMOD,1
601880,Record,1
601880,2002,1
602302,Reminiscences,1
602302,on,1
602302,Influential,1
602302,Papers,1
602302,Kenneth,1
602302,A,1
602302,Ross,1
602302,ACM,1
602302,SIGMOD,1
602302,Record,1
602302,2000,1
601882,at,2
601882,Research,1
601882,activities,1
601882,in,1
601882,database,1
601882,management,1
601882,and,1
601882,information,1
601882,retrieval,1
601882,University,1
601882,of,1
601882,Illinois,1
601882,Chicago,1
601882,Isabel,1
601882,Cruz,1
601882,Ashfaq,1
601882,Khokhar,1
601882,Bing,1
601882,Liu,1
601882,Prasad,1
601882,Sistla,1
601882,Ouri,1
601882,Wolfson,1
601882,Clement,1
601882,Yu,1
601882,ACM,1
601882,SIGMOD,1
601882,Record,1
601882,2002,1
603870,XQuery,1
603870,formal,1
603870,semantics,1
603870,state,1
603870,and,1
603870,challenges,1
603870,Peter,1
603870,Fankhauser,1
603870,ACM,1
603870,SIGMOD,1
603870,Record,1
603870,2001,1
603869,Advanced,1
603869,XML,1
603869,data,1
603869,processing,1
603869,guest,1
603869,editor's,1
603869,introduction,1
603869,Karl,1
603869,Aberer,1
603869,ACM,1
603869,SIGMOD,1
603869,Record,1
603869,2001,1
603872,Why,1
603872,and,1
603872,how,1
603872,to,1
603872,benchmark,1
603872,XML,1
603872,databases,1
603872,Albrecht,1
603872,Schmidt,1
603872,Florian,1
603872,Waas,1
603872,Martin,1
603872,Kersten,1
603872,Daniela,1
603872,Florescu,1
603872,Michael,1
603872,J,1
603872,Carey,1
603872,Ioana,1
603872,Manolescu,1
603872,Ralph,1
603872,Busse,1
603872,ACM,1
603872,SIGMOD,1
603872,Record,1
603872,2001,1
603871,A,1
603871,general,1
603871,technique,1
603871,for,1
603871,querying,1
603871,XML,1
603871,documents,1
603871,using,1
603871,a,1
603871,relational,1
603871,database,1
603871,system,1
603871,Jayavel,1
603871,Shanmugasundaram,1
603871,Eugene,1
603871,Shekita,1
603871,Jerry,1
603871,Kiernan,1
603871,Rajasekar,1
603871,Krishnamurthy,1
603871,Efstratios,1
603871,Viglas,1
603871,Jeffrey,1
603871,Naughton,1
603871,Igor,1
603871,Tatarinov,1
603871,ACM,1
603871,SIGMOD,1
603871,Record,1
603871,2001,1
603874,On,1
603874,database,1
603874,theory,1
603874,and,1
603874,XML,1
603874,Dan,1
603874,Suciu,1
603874,ACM,1
603874,SIGMOD,1
603874,Record,1
603874,2001,1
603873,Wrapping,1
603873,web,1
603873,data,1
603873,into,1
603873,XML,1
603873,Wei,1
603873,Han,1
603873,David,1
603873,Buttler,1
603873,Calton,1
603873,Pu,1
603873,ACM,1
603873,SIGMOD,1
603873,Record,1
603873,2001,1
603876,Preservation,1
603876,of,1
603876,digital,1
603876,data,1
603876,with,1
603876,self-validating,1
603876,self-instantiating,1
603876,knowledge-based,1
603876,archives,1
603876,Bertram,1
603876,Lud&#228;scher,1
603876,Richard,1
603876,Marciano,1
603876,Reagan,1
603876,Moore,1
603876,ACM,1
603876,SIGMOD,1
603876,Record,1
603876,2001,1
603875,XML,1
603875,document,1
603875,versioning,1
603875,Shu,1
603875,Yao,1
603875,Chien,1
603875,Vassilis,1
603875,J,1
603875,Tsotras,1
603875,Carlo,1
603875,Zaniolo,1
603875,ACM,1
603875,SIGMOD,1
603875,Record,1
603875,2001,1
603878,The,1
603878,evolution,1
603878,of,1
603878,effective,1
603878,B-tree,1
603878,page,1
603878,organization,1
603878,and,1
603878,techniques,1
603878,a,1
603878,personal,1
603878,account,1
603878,David,1
603878,Lomet,1
603878,ACM,1
603878,SIGMOD,1
603878,Record,1
603878,2001,1
603877,Articles,1
603877,Avigdor,1
603877,Gal,1
603877,ACM,1
603877,SIGMOD,1
603877,Record,1
603877,2001,1
615197,The,3
615197,Journal,2
615197,aditi,1
615197,deductive,1
615197,database,1
615197,system,1
615197,Jayen,1
615197,Vaghani,1
615197,Kotagiri,1
615197,Ramamohanarao,1
615197,David,1
615197,B,1
615197,Kemp,1
615197,Zoltan,1
615197,Somogyi,1
615197,Peter,1
615197,J,1
615197,Stuckey,1
615197,Tim,1
615197,S,1
615197,Leask,1
615197,James,1
615197,Harland,1
615197,VLDB,1
615197,&mdash;,1
615197,International,1
615197,on,1
615197,Very,1
615197,Large,1
615197,Data,1
615197,Bases,1
615197,1994,1
615200,The,2
615200,Journal,2
615200,Efficiently,1
615200,instantiating,1
615200,view-objects,1
615200,from,1
615200,remote,1
615200,relational,1
615200,databases,1
615200,Byung,1
615200,Suk,1
615200,Lee,1
615200,Gio,1
615200,Wiederhold,1
615200,VLDB,1
615200,&mdash;,1
615200,International,1
615200,on,1
615200,Very,1
615200,Large,1
615200,Data,1
615200,Bases,1
615200,1994,1
615195,The,3
615195,Journal,2
615195,CORAL,1
615195,deductive,1
615195,system,1
615195,Raghu,1
615195,Ramakrishnan,1
615195,Divesh,1
615195,Srivastava,1
615195,S,1
615195,Sudarshan,1
615195,Praveen,1
615195,Seshadri,1
615195,VLDB,1
615195,&mdash;,1
615195,International,1
615195,on,1
615195,Very,1
615195,Large,1
615195,Data,1
615195,Bases,1
615195,1994,1
615196,Werner,2
615196,The,2
615196,Journal,2
615196,DECLARE,1
615196,and,1
615196,SDS,1
615196,early,1
615196,efforts,1
615196,to,1
615196,commercialize,1
615196,deductive,1
615196,database,1
615196,technology,1
615196,Kie&#223;ling,1
615196,Helmut,1
615196,Schmidt,1
615196,Strau&#223;,1
615196,Gerhard,1
615196,D&#252;nzinger,1
615196,VLDB,1
615196,&mdash;,1
615196,International,1
615196,on,1
615196,Very,1
615196,Large,1
615196,Data,1
615196,Bases,1
615196,1994,1
615193,The,2
615193,Journal,2
615193,An,1
615193,introduction,1
615193,to,1
615193,deductive,1
615193,database,1
615193,languages,1
615193,and,1
615193,systems,1
615193,Kotagiri,1
615193,Ramamohanarao,1
615193,James,1
615193,Harland,1
615193,VLDB,1
615193,&mdash;,1
615193,International,1
615193,on,1
615193,Very,1
615193,Large,1
615193,Data,1
615193,Bases,1
615193,1994,1
615194,The,3
615194,Journal,2
615194,glue-nail,1
615194,deductive,1
615194,database,1
615194,system,1
615194,design,1
615194,implementation,1
615194,and,1
615194,evaluation,1
615194,Marcia,1
615194,A,1
615194,Derr,1
615194,Shinichi,1
615194,Morishita,1
615194,Geoffrey,1
615194,Phipps,1
615194,VLDB,1
615194,&mdash;,1
615194,International,1
615194,on,1
615194,Very,1
615194,Large,1
615194,Data,1
615194,Bases,1
615194,1994,1
615189,The,2
615189,Journal,2
615189,Versioning,1
615189,and,1
615189,configuration,1
615189,management,1
615189,in,1
615189,an,1
615189,object-oriented,1
615189,data,1
615189,model,1
615189,Edward,1
615189,Sciore,1
615189,VLDB,1
615189,&mdash;,1
615189,International,1
615189,on,1
615189,Very,1
615189,Large,1
615189,Data,1
615189,Bases,1
615189,1994,1
615192,on,2
615192,The,2
615192,Journal,2
615192,Special,1
615192,issue,1
615192,prototypes,1
615192,of,1
615192,deductive,1
615192,database,1
615192,systems,1
615192,K,1
615192,Ramamohanarao,1
615192,VLDB,1
615192,&mdash;,1
615192,International,1
615192,Very,1
615192,Large,1
615192,Data,1
615192,Bases,1
615192,1994,1
615209,The,2
615209,Journal,2
615209,Qualitative,1
615209,representation,1
615209,of,1
615209,spatial,1
615209,knowledge,1
615209,in,1
615209,two-dimensional,1
615209,space,1
615209,Dimitris,1
615209,Papadias,1
615209,Timos,1
615209,Sellis,1
615209,VLDB,1
615209,&mdash;,1
615209,International,1
615209,on,1
615209,Very,1
615209,Large,1
615209,Data,1
615209,Bases,1
615209,1994,1
615210,The,3
615210,Journal,2
615210,TV-tree,1
615210,an,1
615210,index,1
615210,structure,1
615210,for,1
615210,high-dimensional,1
615210,data,1
615210,King,1
615210,Ip,1
615210,Lin,1
615210,H,1
615210,V,1
615210,Jagadish,1
615210,Christos,1
615210,Faloutsos,1
615210,VLDB,1
615210,&mdash;,1
615210,International,1
615210,on,1
615210,Very,1
615210,Large,1
615210,Data,1
615210,Bases,1
615210,1994,1
615207,The,2
615207,Journal,2
615207,Management,1
615207,of,1
615207,multidimensional,1
615207,discrete,1
615207,data,1
615207,Peter,1
615207,Baumann,1
615207,VLDB,1
615207,&mdash;,1
615207,International,1
615207,on,1
615207,Very,1
615207,Large,1
615207,Data,1
615207,Bases,1
615207,1994,1
615208,The,2
615208,Journal,2
615208,A,1
615208,semantic,1
615208,modeling,1
615208,approach,1
615208,for,1
615208,image,1
615208,retrieval,1
615208,by,1
615208,content,1
615208,Wesley,1
615208,W,1
615208,Chu,1
615208,Ion,1
615208,T,1
615208,Ieong,1
615208,Ricky,1
615208,K,1
615208,Taira,1
615208,VLDB,1
615208,&mdash;,1
615208,International,1
615208,on,1
615208,Very,1
615208,Large,1
615208,Data,1
615208,Bases,1
615208,1994,1
615205,on,2
615205,The,2
615205,Journal,2
615205,Special,1
615205,issue,1
615205,spatial,1
615205,database,1
615205,systems,1
615205,H,1
615205,J,1
615205,Schek,1
615205,VLDB,1
615205,&mdash;,1
615205,International,1
615205,Very,1
615205,Large,1
615205,Data,1
615205,Bases,1
615205,1994,1
615206,The,2
615206,Journal,2
615206,An,1
615206,introduction,1
615206,to,1
615206,spatial,1
615206,database,1
615206,systems,1
615206,Ralf,1
615206,Hartmut,1
615206,G&#252;ting,1
615206,VLDB,1
615206,&mdash;,1
615206,International,1
615206,on,1
615206,Very,1
615206,Large,1
615206,Data,1
615206,Bases,1
615206,1994,1
615201,The,3
615201,Journal,2
615201,demarcation,1
615201,protocol,1
615201,a,1
615201,technique,1
615201,for,1
615201,maintaining,1
615201,constraints,1
615201,in,1
615201,distributed,1
615201,database,1
615201,systems,1
615201,Daniel,1
615201,Barbar&#225;-Mill&#225;,1
615201,Hector,1
615201,Garcia-Molina,1
615201,VLDB,1
615201,&mdash;,1
615201,International,1
615201,on,1
615201,Very,1
615201,Large,1
615201,Data,1
615201,Bases,1
615201,1994,1
615202,The,2
615202,Journal,2
615202,Index,1
615202,configuration,1
615202,in,1
615202,object-oriented,1
615202,databases,1
615202,Elisa,1
615202,Bertino,1
615202,VLDB,1
615202,&mdash;,1
615202,International,1
615202,on,1
615202,Very,1
615202,Large,1
615202,Data,1
615202,Bases,1
615202,1994,1
604280,SQL,1
604280,multimedia,1
604280,and,1
604280,application,1
604280,packages,1
604280,(SQL/MM),1
604280,Jim,1
604280,Melton,1
604280,Andrew,1
604280,Eisenberg,1
604280,ACM,1
604280,SIGMOD,1
604280,Record,1
604280,2001,1
604279,Standards,1
604279,Andrew,1
604279,Eisenberg,1
604279,ACM,1
604279,SIGMOD,1
604279,Record,1
604279,2001,1
604278,Describing,1
604278,semistructured,1
604278,data,1
604278,Luca,1
604278,Cardelli,1
604278,ACM,1
604278,SIGMOD,1
604278,Record,1
604278,2001,1
604277,Database,1
604277,principles,1
604277,Leonid,1
604277,Libkin,1
604277,ACM,1
604277,SIGMOD,1
604277,Record,1
604277,2001,1
604276,Information,1
604276,warfare,1
604276,and,1
604276,security,1
604276,H,1
604276,V,1
604276,Jagadish,1
604276,ACM,1
604276,SIGMOD,1
604276,Record,1
604276,2001,1
604275,and,2
604275,Transactional,1
604275,information,1
604275,systems,1
604275,theory,1
604275,algorithms,1
604275,the,1
604275,practice,1
604275,of,1
604275,concurrency,1
604275,control,1
604275,recovery,1
604275,Marc,1
604275,H,1
604275,Scholl,1
604275,ACM,1
604275,SIGMOD,1
604275,Record,1
604275,2001,1
604274,Book,1
604274,review,1
604274,column,1
604274,Karl,1
604274,Aberer,1
604274,ACM,1
604274,SIGMOD,1
604274,Record,1
604274,2001,1
604273,Book,1
604273,reviews,1
604273,Karl,1
604273,Aberer,1
604273,ACM,1
604273,SIGMOD,1
604273,Record,1
604273,2001,1
615188,The,2
615188,Journal,2
615188,A,1
615188,pattern-based,1
615188,object,1
615188,calculus,1
615188,Nabil,1
615188,Kamel,1
615188,Ping,1
615188,Wu,1
615188,Stanley,1
615188,Y,1
615188,W,1
615188,Su,1
615188,VLDB,1
615188,&mdash;,1
615188,International,1
615188,on,1
615188,Very,1
615188,Large,1
615188,Data,1
615188,Bases,1
615188,1994,1
615187,The,2
615187,Journal,2
615187,Dynamic,1
615187,maintenance,1
615187,of,1
615187,data,1
615187,distribution,1
615187,for,1
615187,selectivity,1
615187,estimation,1
615187,Kyu,1
615187,Young,1
615187,Whang,1
615187,Sang,1
615187,Wook,1
615187,Kim,1
615187,Gio,1
615187,Wiederhold,1
615187,VLDB,1
615187,&mdash;,1
615187,International,1
615187,on,1
615187,Very,1
615187,Large,1
615187,Data,1
615187,Bases,1
615187,1994,1
615186,The,2
615186,Journal,2
615186,Chronological,1
615186,scheduling,1
615186,of,1
615186,transactions,1
615186,with,1
615186,temporal,1
615186,dependencies,1
615186,Dimitrios,1
615186,Georgakopoulos,1
615186,Marek,1
615186,Rusinkiewicz,1
615186,Witold,1
615186,Litwin,1
615186,VLDB,1
615186,&mdash;,1
615186,International,1
615186,on,1
615186,Very,1
615186,Large,1
615186,Data,1
615186,Bases,1
615186,1994,1
604286,Research,1
604286,in,1
604286,multi-organizational,1
604286,processes,1
604286,and,1
604286,semantic,1
604286,information,1
604286,brokering,1
604286,at,1
604286,the,1
604286,LSDIS,1
604286,lab,1
604286,Amit,1
604286,Sheth,1
604286,John,1
604286,Miller,1
604286,Krys,1
604286,Kochut,1
604286,Budak,1
604286,Arpinar,1
604286,ACM,1
604286,SIGMOD,1
604286,Record,1
604286,2001,1
604285,Research,1
604285,centers,1
604285,Amit,1
604285,Sheth,1
604285,ACM,1
604285,SIGMOD,1
604285,Record,1
604285,2001,1
604284,On,1
604284,the,1
604284,academic,1
604284,interview,1
604284,circuit,1
604284,an,1
604284,end-to-end,1
604284,discussion,1
604284,U&#287;ur,1
604284,&#199;etintemel,1
604284,ACM,1
604284,SIGMOD,1
604284,Record,1
604284,2001,1
604283,Career,1
604283,forum,1
604283,Alexandros,1
604283,Labrinidis,1
604283,ACM,1
604283,SIGMOD,1
604283,Record,1
604283,2001,1
604282,Java,1
604282,support,1
604282,for,1
604282,data-intensive,1
604282,systems,1
604282,experiences,1
604282,building,1
604282,the,1
604282,telegraph,1
604282,dataflow,1
604282,system,1
604282,Mehul,1
604282,A,1
604282,Shah,1
604282,Michael,1
604282,J,1
604282,Franklin,1
604282,Samuel,1
604282,Madden,1
604282,Joseph,1
604282,M,1
604282,Hellerstein,1
604282,ACM,1
604282,SIGMOD,1
604282,Record,1
604282,2001,1
637412,Special,1
637412,section,1
637412,on,1
637412,semantic,1
637412,web,1
637412,and,1
637412,data,1
637412,management,1
637412,Robert,1
637412,Meersman,1
637412,Amit,1
637412,Sheth,1
637412,ACM,1
637412,SIGMOD,1
637412,Record,1
637412,2002,1
637413,Data,1
637413,modelling,1
637413,versus,1
637413,ontology,1
637413,engineering,1
637413,Peter,1
637413,Spyns,1
637413,Robert,1
637413,Meersman,1
637413,Mustafa,1
637413,Jarrar,1
637413,ACM,1
637413,SIGMOD,1
637413,Record,1
637413,2002,1
637414,Methodology,1
637414,for,1
637414,development,1
637414,and,1
637414,employment,1
637414,of,1
637414,ontology,1
637414,based,1
637414,knowledge,1
637414,management,1
637414,applications,1
637414,York,1
637414,Sure,1
637414,Steffen,1
637414,Staab,1
637414,Rudi,1
637414,Studer,1
637414,ACM,1
637414,SIGMOD,1
637414,Record,1
637414,2002,1
637415,web,2
637415,A,1
637415,conceptual,1
637415,architecture,1
637415,for,1
637415,semantic,1
637415,enabled,1
637415,services,1
637415,Christoph,1
637415,Bussler,1
637415,Dieter,1
637415,Fensel,1
637415,Alexander,1
637415,Maedche,1
637415,ACM,1
637415,SIGMOD,1
637415,Record,1
637415,2002,1
615236,The,2
615236,Journal,2
615236,Sleepers,1
615236,and,1
615236,workaholics,1
615236,caching,1
615236,strategies,1
615236,in,1
615236,mobile,1
615236,environments,1
615236,(extended,1
615236,version),1
615236,Daniel,1
615236,Barbar&#225;,1
615236,Tomasz,1
615236,Imieli&#324;ski,1
615236,VLDB,1
615236,&mdash;,1
615236,International,1
615236,on,1
615236,Very,1
615236,Large,1
615236,Data,1
615236,Bases,1
615236,1995,1
615237,The,2
615237,Journal,2
615237,AlphaSort,1
615237,a,1
615237,cache-sensitive,1
615237,parallel,1
615237,external,1
615237,sort,1
615237,Chris,1
615237,Nyberg,1
615237,Tom,1
615237,Barclay,1
615237,Zarka,1
615237,Cvetanovic,1
615237,Jim,1
615237,Gray,1
615237,Dave,1
615237,Lomet,1
615237,VLDB,1
615237,&mdash;,1
615237,International,1
615237,on,1
615237,Very,1
615237,Large,1
615237,Data,1
615237,Bases,1
615237,1995,1
615238,J,2
615238,The,2
615238,Journal,2
615238,QuickStore,1
615238,a,1
615238,high,1
615238,performance,1
615238,mapped,1
615238,object,1
615238,store,1
615238,Seth,1
615238,White,1
615238,David,1
615238,DeWitt,1
615238,VLDB,1
615238,&mdash;,1
615238,International,1
615238,on,1
615238,Very,1
615238,Large,1
615238,Data,1
615238,Bases,1
615238,1995,1
615239,The,2
615239,Journal,2
615239,Estimating,1
615239,page,1
615239,fetches,1
615239,for,1
615239,index,1
615239,scans,1
615239,with,1
615239,finite,1
615239,LRU,1
615239,buffers,1
615239,Arun,1
615239,Swami,1
615239,K,1
615239,Bernhard,1
615239,Schiefer,1
615239,VLDB,1
615239,&mdash;,1
615239,International,1
615239,on,1
615239,Very,1
615239,Large,1
615239,Data,1
615239,Bases,1
615239,1995,1
637420,Emergent,1
637420,semantics,1
637420,and,1
637420,the,1
637420,multimedia,1
637420,semantic,1
637420,web,1
637420,W,1
637420,I,1
637420,Grosky,1
637420,D,1
637420,V,1
637420,Sreenath,1
637420,F,1
637420,Fotouhi,1
637420,ACM,1
637420,SIGMOD,1
637420,Record,1
637420,2002,1
637421,Querying,1
637421,multiple,1
637421,bioinformatics,1
637421,information,1
637421,sources,1
637421,can,1
637421,semantic,1
637421,web,1
637421,research,1
637421,help?,1
637421,David,1
637421,Buttler,1
637421,Matthew,1
637421,Coleman,1
637421,Terence,1
637421,Critchlow,1
637421,Renato,1
637421,Fileto,1
637421,Wei,1
637421,Han,1
637421,Calton,1
637421,Pu,1
637421,Daniel,1
637421,Rocco,1
637421,Li,1
637421,Xiong,1
637421,ACM,1
637421,SIGMOD,1
637421,Record,1
637421,2002,1
637422,The,1
637422,Grid,1
637422,an,1
637422,application,1
637422,of,1
637422,the,1
637422,semantic,1
637422,web,1
637422,Carole,1
637422,Goble,1
637422,David,1
637422,De,1
637422,Roure,1
637422,ACM,1
637422,SIGMOD,1
637422,Record,1
637422,2002,1
637423,Book,1
637423,reviews,1
637423,Karl,1
637423,Aberer,1
637423,ACM,1
637423,SIGMOD,1
637423,Record,1
637423,2002,1
637416,Agents,1
637416,trust,1
637416,and,1
637416,information,1
637416,access,1
637416,on,1
637416,the,1
637416,semantic,1
637416,web,1
637416,Tim,1
637416,Finin,1
637416,Anupam,1
637416,Joshi,1
637416,ACM,1
637416,SIGMOD,1
637416,Record,1
637416,2002,1
637417,Conceptual,1
637417,model,1
637417,of,1
637417,web,1
637417,service,1
637417,reputation,1
637417,E,1
637417,Michael,1
637417,Maximilien,1
637417,Munindar,1
637417,P,1
637417,Singh,1
637417,ACM,1
637417,SIGMOD,1
637417,Record,1
637417,2002,1
637418,The,1
637418,&#961;,1
637418,operator,1
637418,discovering,1
637418,and,1
637418,ranking,1
637418,associations,1
637418,on,1
637418,the,1
637418,semantic,1
637418,web,1
637418,Kemafor,1
637418,Anyanwu,1
637418,Amit,1
637418,Sheth,1
637418,ACM,1
637418,SIGMOD,1
637418,Record,1
637418,2002,1
637419,A,1
637419,framework,1
637419,for,1
637419,semantic,1
637419,gossiping,1
637419,Karl,1
637419,Aberer,1
637419,Philippe,1
637419,Cudr&#233;-Mauroux,1
637419,Manfred,1
637419,Hauswirth,1
637419,ACM,1
637419,SIGMOD,1
637419,Record,1
637419,2002,1
