363954,widom,1
373709,<<<CLS>>>,1
373709,jim,1
373709,melton,1
373709,jan,1
373709,eike,1
373709,michels,1
373709,vanja,1
373709,josifovski,1
373709,krishna,1
373709,kulkarni,1
373709,peter,1
373709,schwarz,1
373709,kathy,1
373709,zeidenstein,1
373708,<<<CLS>>>,1
373708,patrick,1
373708,bosc,1
373708,amihai,1
373708,motro,1
373708,gabriella,1
373708,pasi,1
373705,<<<CLS>>>,1
373705,david,1
373705,carmel,1
373705,yoelle,1
373705,maarek,1
373705,aya,1
373705,soffer,1
373699,<<<CLS>>>,1
373699,terence,1
373699,critchlow,1
375666,<<<CLS>>>,1
375666,raymond,1
375666,t,1
375666,ng,1
375666,alan,1
375666,wagner,1
375666,yu,1
375666,yin,1
375665,<<<CLS>>>,1
375665,johannes,1
375665,gehrke,1
375665,flip,1
375665,korn,1
375665,divesh,1
375665,srivastava,1
375664,<<<CLS>>>,1
375664,jiawei,1
375664,han,1
375664,jian,1
375664,pei,1
375664,guozhu,1
375664,dong,1
375664,ke,1
375664,wang,1
373713,<<<CLS>>>,1
373713,renée,1
373713,j,1
373713,miller,1
373713,mauricio,1
373713,a,1
373713,hernández,1
373713,laura,1
373713,m,1
373713,haas,1
373713,lingling,1
373713,yan,1
373713,c,1
373713,t,1
373713,howard,1
373713,ho,1
373713,ronald,1
373713,fagin,1
373713,lucian,1
373713,popa,1
373678,<<<CLS>>>,1
373678,j,2
373678,k,1
373678,lawder,1
373678,p,1
373678,h,1
373678,king,1
373638,<<<CLS>>>,1
373638,charu,1
373638,c,1
373638,aggarwal,1
373631,<<<CLS>>>,1
373631,chiara,1
373631,biancheri,1
373631,jean,1
373631,christophe,1
373631,pazzaglia,1
373631,gavino,1
373631,paddeu,1
369291,<<<CLS>>>,1
369291,meikel,1
369291,poess,1
369291,chris,1
369291,floyd,1
373697,<<<CLS>>>,1
373697,peter,1
373697,buneman,1
373697,wenfei,1
373697,fan,1
373697,jérôme,1
373697,siméon,1
373697,scott,1
373697,weinstein,1
373691,<<<CLS>>>,1
373691,ling,1
373691,feng,1
373691,marfred,1
373691,a,1
373691,jeusfeld,1
373691,jeroen,1
373691,hoppenbrouwers,1
373684,<<<CLS>>>,1
373684,elisa,1
373684,bertino,1
373684,ahmed,1
373684,k,1
373684,elmagarmid,1
373684,mohand,1
373684,saïd,1
373684,hacid,1
373680,<<<CLS>>>,1
373680,calton,1
373680,pu,1
373680,karsten,1
373680,schwan,1
373680,jonathan,1
373680,walpole,1
344820,<<<CLS>>>,1
344820,opher,1
344820,etzion,1
344822,<<<CLS>>>,1
344822,angela,1
344822,bonifati,1
344822,stefano,1
344822,ceri,1
344825,<<<CLS>>>,1
344825,stella,1
344825,gatziu,1
344825,manfred,1
344825,jeusfeld,1
344825,martin,1
344825,staudt,1
344825,yannis,1
344825,vassiliou,1
344828,<<<CLS>>>,1
344828,andreas,1
344828,paepcke,1
344828,hector,1
344828,garcia,1
344828,molina,1
344828,gerard,1
344828,rodriguez,1
344828,mula,1
344828,junghoo,1
344828,cho,1
344839,<<<CLS>>>,1
344839,eric,1
344839,n,1
344839,hanson,1
344839,lloyd,1
344839,x,1
344839,noronha,1
344843,<<<CLS>>>,1
344843,tim,1
344843,kempster,1
344843,colin,1
344843,stirling,1
344843,peter,1
344843,thanisch,1
344850,<<<CLS>>>,1
344850,leonid,1
344850,libkin,1
344853,<<<CLS>>>,1
344853,serge,1
344853,abiteboul,1
336590,<<<CLS>>>,1
336590,peter,1
336590,revesz,1
336590,rui,1
336590,chen,1
336590,pradip,1
336590,kanjamala,1
336590,yiming,1
336590,li,1
336590,yuguo,1
336590,liu,1
336590,yonghui,1
336590,wang,1
344789,<<<CLS>>>,1
344789,john,1
344789,f,1
344789,roddick,1
344789,lina,1
344789,al,1
344789,jadir,1
344789,leopoldo,1
344789,bertossi,1
344789,marlon,1
344789,dumas,1
344789,florida,1
344789,estrella,1
344789,heidi,1
344789,gregersen,1
344789,kathleen,1
344789,hornsby,1
344789,jens,1
344789,lufter,1
344789,federica,1
344789,mandreoli,1
344789,tomi,1
344789,männistö,1
344789,enric,1
344789,mayol,1
344789,lex,1
344789,wedemeijer,1
344794,<<<CLS>>>,1
344794,alexandros,1
344794,labrinidis,1
344794,nick,1
344794,roussopoulos,1
344799,<<<CLS>>>,1
344799,elaheh,1
344799,pourabbas,1
344799,maurizio,1
344799,rafanelli,1
344803,<<<CLS>>>,1
344803,costas,1
344803,vassilakis,1
344808,<<<CLS>>>,1
344808,guozhu,1
344808,dong,1
344808,jianwen,1
344808,su,1
344815,<<<CLS>>>,1
344815,hartmut,1
344815,liefke,1
344815,dan,1
344815,suciu,1
344819,<<<CLS>>>,1
344819,andrew,1
344819,eisenberg,1
344819,jim,1
344819,melton,1
357778,<<<CLS>>>,1
357778,jeffrey,1
357778,parsons,1
357778,yair,1
357778,wand,1
357777,<<<CLS>>>,1
357777,yingwei,1
357777,cui,1
357777,jennifer,1
357777,widom,1
357777,janet,1
357777,l,1
357777,wiener,1
362094,<<<CLS>>>,1
362094,heiko,1
362094,ludwig,1
362094,paul,1
362094,grefen,1
362091,<<<CLS>>>,1
362091,krishna,1
362091,kant,1
362091,prasant,1
362091,mohapatra,1
362098,<<<CLS>>>,1
362098,sena,1
362098,arpinar,1
362098,asuman,1
362098,dogac,1
362096,<<<CLS>>>,1
362096,kun,1
362096,lung,1
362096,wu,1
362096,philip,1
362096,s,1
362096,yu,1
362104,<<<CLS>>>,1
362104,yannis,1
362104,theodoridis,1
362104,mario,1
362104,a,1
362104,nascimento,1
362101,<<<CLS>>>,1
362101,eliseo,1
362101,clementini,1
362101,paolino,1
362101,di,1
362101,felice,1
344860,<<<CLS>>>,1
344860,ron,1
344860,musick,1
344860,terence,1
344860,critchlow,1
344857,<<<CLS>>>,1
344857,kaippallimalil,1
344857,j,1
344857,jacob,1
344857,dennis,1
344857,shasha,1
344869,<<<CLS>>>,1
344869,panos,1
344869,vassiliadis,1
344869,timos,1
344869,sellis,1
344864,<<<CLS>>>,1
344864,andrew,1
344864,eisenberg,1
344864,jim,1
344864,melton,1
352982,<<<CLS>>>,1
352982,donald,1
352982,kossmann,1
352982,konrad,1
352982,stocker,1
352963,<<<CLS>>>,1
352963,ralf,1
352963,hartmut,1
352963,güting,1
352963,michael,1
352963,h,1
352963,böhlen,1
352963,martin,1
352963,erwig,1
352963,christian,1
352963,s,1
352963,jensen,1
352963,nikos,1
352963,a,1
352963,lorentzos,1
352963,markus,1
352963,schneider,1
352963,michalis,1
352963,vazirgiannis,1
357776,<<<CLS>>>,1
357776,christian,1
357776,böhm,1
352983,<<<CLS>>>,1
352983,barbara,1
352983,staudt,1
352983,lerner,1
601864,<<<CLS>>>,1
601864,karl,1
601864,aberer,1
601865,<<<CLS>>>,1
601865,karl,1
601865,aberer,1
601862,<<<CLS>>>,1
601862,maria,1
601862,halkidi,1
601862,yannis,1
601862,batistakis,1
601862,michalis,1
601862,vazirgiannis,1
601863,<<<CLS>>>,1
601863,shi,1
601863,ming,1
601863,huang,1
601863,irene,1
601863,kwan,1
601863,chih,1
601863,he,1
601863,li,1
601868,<<<CLS>>>,1
601868,leonid,1
601868,libkin,1
601869,<<<CLS>>>,1
601869,frank,1
601869,neven,1
601866,<<<CLS>>>,1
601866,bart,1
601866,kuijpers,1
601867,<<<CLS>>>,1
601867,gerhard,1
601867,weikum,1
601872,<<<CLS>>>,1
601872,len,1
601872,seligman,1
601873,<<<CLS>>>,1
601873,sam,1
601873,s,1
601873,lightstone,1
601873,guy,1
601873,lohman,1
601873,danny,1
601873,zilio,1
601870,<<<CLS>>>,1
601870,marianne,1
601870,winslett,1
601871,<<<CLS>>>,1
601871,marianne,1
601871,winslett,1
601876,<<<CLS>>>,1
601876,jim,1
601876,melton,1
601877,<<<CLS>>>,1
601877,jim,1
601877,melton,1
601877,jan,1
601877,eike,1
601877,michels,1
601877,vanja,1
601877,josifovski,1
601877,krishna,1
601877,kulkarni,1
601877,peter,1
601877,schwarz,1
601874,<<<CLS>>>,1
601874,ken,1
601874,ross,1
601875,<<<CLS>>>,1
601875,kenneth,1
601875,a,1
601875,ross,1
601875,theodore,1
601875,johnson,1
601875,richard,1
601875,thomas,1
601875,snodgrass,1
568519,<<<CLS>>>,1
568519,nicolas,1
568519,bruno,1
568519,surajit,1
568519,chaudhuri,1
568519,luis,1
568519,gravano,1
565143,<<<CLS>>>,1
565143,ronald,1
565143,fagin,1
565142,<<<CLS>>>,1
565142,leonid,1
565142,libkin,1
565141,<<<CLS>>>,1
565141,andrew,1
565141,eisenberg,1
565141,jim,1
565141,melton,1
581752,<<<CLS>>>,1
581752,toon,1
581752,calders,1
581752,raymond,1
581752,t,1
581752,ng,1
581752,jef,1
581752,wijsen,1
569785,<<<CLS>>>,1
569785,won,1
569785,kim,1
569784,<<<CLS>>>,1
569784,won,1
569784,kim,1
568520,<<<CLS>>>,1
568520,kaushik,1
568520,chakrabarti,1
568520,eamonn,1
568520,keogh,1
568520,sharad,1
568520,mehrotra,1
568520,michael,1
568520,pazzani,1
582412,<<<CLS>>>,1
582412,paolo,1
582412,ciaccia,1
582412,marco,1
582412,patella,1
582411,<<<CLS>>>,1
582411,wolfgang,1
582411,may,1
582411,bertram,1
582411,ludäscher,1
581754,<<<CLS>>>,1
581754,yufei,1
581754,tao,1
581754,dimitris,1
581754,papadias,1
581754,jun,1
581754,zhang,1
581753,<<<CLS>>>,1
581753,phillip,1
581753,b,1
581753,gibbons,1
581753,yossi,1
581753,matias,1
581753,viswanath,1
581753,poosala,1
601861,<<<CLS>>>,1
601861,yong,1
601861,yao,1
601861,johannes,1
601861,gehrke,1
601860,<<<CLS>>>,1
601860,avigdor,1
601860,gal,1
601859,<<<CLS>>>,1
601859,joachim,1
601859,hammer,1
582413,<<<CLS>>>,1
582413,mary,1
582413,fernández,1
582413,yana,1
582413,kadiyska,1
582413,dan,1
582413,suciu,1
582413,atsuyuki,1
582413,morishima,1
582413,wang,1
582413,chiew,1
582413,tan,1
603879,<<<CLS>>>,1
603879,luc,1
603879,bouganim,1
603879,maria,3
603879,claudia,1
603879,cavalcanti,1
603879,françoise,1
603879,fabret,1
603879,luiza,1
603879,campos,1
603879,françois,1
603879,llirbat,1
603879,marta,1
603879,mattoso,1
603879,rubens,1
603879,melo,1
603879,ana,1
603879,moura,1
603879,esther,1
603879,pacitti,1
603879,fabio,1
603879,porto,1
603879,margareth,1
603879,simoes,1
603879,eric,1
603879,simon,1
603879,asterio,1
603879,tanaka,1
603879,patrick,1
603879,valduriez,1
603880,<<<CLS>>>,1
603880,nam,1
603880,huyn,1
603881,<<<CLS>>>,1
603881,ken,1
603881,ross,1
603882,<<<CLS>>>,1
603882,kenneth,1
603882,a,1
603882,ross,1
603884,<<<CLS>>>,1
603884,shivnath,1
603884,babu,1
603884,jennifer,1
603884,widom,1
603885,<<<CLS>>>,1
603885,alexandros,1
603885,labrinidis,1
603886,<<<CLS>>>,1
603886,alexandros,1
603886,labrinidis,1
603886,alberto,1
603886,o,1
603886,mendelzon,1
604262,<<<CLS>>>,1
604262,kenneth,1
604262,a,1
604262,ross,1
604265,<<<CLS>>>,1
604265,daniel,1
604265,barbará,1
604266,<<<CLS>>>,1
604266,daniel,1
604266,barbará,1
604267,<<<CLS>>>,1
604267,salvatore,1
604267,j,1
604267,stolfo,1
604267,wenke,1
604267,lee,1
604267,philip,1
604267,k,1
604267,chan,1
604267,wei,1
604267,fan,1
604267,eleazar,1
604267,eskin,1
604268,<<<CLS>>>,1
604268,daniel,1
604268,barbará,1
604268,julia,1
604268,couto,1
604268,sushil,1
604268,jajodia,1
604268,ningning,1
604268,wu,1
604269,<<<CLS>>>,1
604269,joão,1
604269,b,1
604269,d,1
604269,cabrera,1
604269,lundy,1
604269,lewis,1
604269,raman,1
604269,k,1
604269,mehra,1
604270,<<<CLS>>>,1
604270,wenke,1
604270,lee,1
604270,wei,1
604270,fan,1
604271,<<<CLS>>>,1
604271,yücel,1
604271,saygin,1
604271,vassilios,1
604271,s,1
604271,verykios,1
604271,chris,1
604271,clifton,1
604272,<<<CLS>>>,1
604272,o,1
604272,de,1
604272,vel,1
604272,a,1
604272,anderson,1
604272,m,1
604272,corney,1
604272,g,1
604272,mohay,1
601879,<<<CLS>>>,1
601879,zachary,1
601879,g,1
601879,ives,1
601879,qiong,1
601879,luo,1
601878,<<<CLS>>>,1
601878,alexandros,1
601878,labrinidis,1
601881,<<<CLS>>>,1
601881,m,1
601881,winslett,1
601881,k,1
601881,chang,1
601881,a,1
601881,doan,1
601881,j,1
601881,han,1
601881,c,1
601881,zhai,1
601881,y,1
601881,zhou,1
601880,<<<CLS>>>,1
601880,amit,1
601880,sheth,1
602302,<<<CLS>>>,1
602302,kenneth,1
602302,a,1
602302,ross,1
601882,<<<CLS>>>,1
601882,isabel,1
601882,cruz,1
601882,ashfaq,1
601882,khokhar,1
601882,bing,1
601882,liu,1
601882,prasad,1
601882,sistla,1
601882,ouri,1
601882,wolfson,1
601882,clement,1
601882,yu,1
603870,<<<CLS>>>,1
603870,peter,1
603870,fankhauser,1
603869,<<<CLS>>>,1
603869,karl,1
603869,aberer,1
603872,<<<CLS>>>,1
603872,albrecht,1
603872,schmidt,1
603872,florian,1
603872,waas,1
603872,martin,1
603872,kersten,1
603872,daniela,1
603872,florescu,1
603872,michael,1
603872,j,1
603872,carey,1
603872,ioana,1
603872,manolescu,1
603872,ralph,1
603872,busse,1
603871,<<<CLS>>>,1
603871,jayavel,1
603871,shanmugasundaram,1
603871,eugene,1
603871,shekita,1
603871,jerry,1
603871,kiernan,1
603871,rajasekar,1
603871,krishnamurthy,1
603871,efstratios,1
603871,viglas,1
603871,jeffrey,1
603871,naughton,1
603871,igor,1
603871,tatarinov,1
603874,<<<CLS>>>,1
603874,dan,1
603874,suciu,1
603873,<<<CLS>>>,1
603873,wei,1
603873,han,1
603873,david,1
603873,buttler,1
603873,calton,1
603873,pu,1
603876,<<<CLS>>>,1
603876,bertram,1
603876,ludäscher,1
603876,richard,1
603876,marciano,1
603876,reagan,1
603876,moore,1
603875,<<<CLS>>>,1
603875,shu,1
603875,yao,1
603875,chien,1
603875,vassilis,1
603875,j,1
603875,tsotras,1
603875,carlo,1
603875,zaniolo,1
603878,<<<CLS>>>,1
603878,david,1
603878,lomet,1
603877,<<<CLS>>>,1
603877,avigdor,1
603877,gal,1
615197,<<<CLS>>>,1
615197,jayen,1
615197,vaghani,1
615197,kotagiri,1
615197,ramamohanarao,1
615197,david,1
615197,b,1
615197,kemp,1
615197,zoltan,1
615197,somogyi,1
615197,peter,1
615197,j,1
615197,stuckey,1
615197,tim,1
615197,s,1
615197,leask,1
615197,james,1
615197,harland,1
615200,<<<CLS>>>,1
615200,byung,1
615200,suk,1
615200,lee,1
615200,gio,1
615200,wiederhold,1
615195,<<<CLS>>>,1
615195,raghu,1
615195,ramakrishnan,1
615195,divesh,1
615195,srivastava,1
615195,s,1
615195,sudarshan,1
615195,praveen,1
615195,seshadri,1
615196,<<<CLS>>>,1
615196,werner,2
615196,kießling,1
615196,helmut,1
615196,schmidt,1
615196,strauß,1
615196,gerhard,1
615196,dünzinger,1
615193,<<<CLS>>>,1
615193,kotagiri,1
615193,ramamohanarao,1
615193,james,1
615193,harland,1
615194,<<<CLS>>>,1
615194,marcia,1
615194,a,1
615194,derr,1
615194,shinichi,1
615194,morishita,1
615194,geoffrey,1
615194,phipps,1
615189,<<<CLS>>>,1
615189,edward,1
615189,sciore,1
615192,<<<CLS>>>,1
615192,k,1
615192,ramamohanarao,1
615209,<<<CLS>>>,1
615209,dimitris,1
615209,papadias,1
615209,timos,1
615209,sellis,1
615210,<<<CLS>>>,1
615210,king,1
615210,ip,1
615210,lin,1
615210,h,1
615210,v,1
615210,jagadish,1
615210,christos,1
615210,faloutsos,1
615207,<<<CLS>>>,1
615207,peter,1
615207,baumann,1
615208,<<<CLS>>>,1
615208,wesley,1
615208,w,1
615208,chu,1
615208,ion,1
615208,t,1
615208,ieong,1
615208,ricky,1
615208,k,1
615208,taira,1
615205,<<<CLS>>>,1
615205,h,1
615205,j,1
615205,schek,1
615206,<<<CLS>>>,1
615206,ralf,1
615206,hartmut,1
615206,güting,1
615201,<<<CLS>>>,1
615201,daniel,1
615201,barbará,1
615201,millá,1
615201,hector,1
615201,garcia,1
615201,molina,1
615202,<<<CLS>>>,1
615202,elisa,1
615202,bertino,1
604280,<<<CLS>>>,1
604280,jim,1
604280,melton,1
604280,andrew,1
604280,eisenberg,1
604279,<<<CLS>>>,1
604279,andrew,1
604279,eisenberg,1
604278,<<<CLS>>>,1
604278,luca,1
604278,cardelli,1
604277,<<<CLS>>>,1
604277,leonid,1
604277,libkin,1
604276,<<<CLS>>>,1
604276,h,1
604276,v,1
604276,jagadish,1
604275,<<<CLS>>>,1
604275,marc,1
604275,h,1
604275,scholl,1
604274,<<<CLS>>>,1
604274,karl,1
604274,aberer,1
604273,<<<CLS>>>,1
604273,karl,1
604273,aberer,1
615188,<<<CLS>>>,1
615188,nabil,1
615188,kamel,1
615188,ping,1
615188,wu,1
615188,stanley,1
615188,y,1
615188,w,1
615188,su,1
615187,<<<CLS>>>,1
615187,kyu,1
615187,young,1
615187,whang,1
615187,sang,1
615187,wook,1
615187,kim,1
615187,gio,1
615187,wiederhold,1
615186,<<<CLS>>>,1
615186,dimitrios,1
615186,georgakopoulos,1
615186,marek,1
615186,rusinkiewicz,1
615186,witold,1
615186,litwin,1
604286,<<<CLS>>>,1
604286,amit,1
604286,sheth,1
604286,john,1
604286,miller,1
604286,krys,1
604286,kochut,1
604286,budak,1
604286,arpinar,1
604285,<<<CLS>>>,1
604285,amit,1
604285,sheth,1
604284,<<<CLS>>>,1
604284,uğur,1
604284,çetintemel,1
604283,<<<CLS>>>,1
604283,alexandros,1
604283,labrinidis,1
604282,<<<CLS>>>,1
604282,mehul,1
604282,a,1
604282,shah,1
604282,michael,1
604282,j,1
604282,franklin,1
604282,samuel,1
604282,madden,1
604282,joseph,1
604282,m,1
604282,hellerstein,1
637412,<<<CLS>>>,1
637412,robert,1
637412,meersman,1
637412,amit,1
637412,sheth,1
637413,<<<CLS>>>,1
637413,peter,1
637413,spyns,1
637413,robert,1
637413,meersman,1
637413,mustafa,1
637413,jarrar,1
637414,<<<CLS>>>,1
637414,york,1
637414,sure,1
637414,steffen,1
637414,staab,1
637414,rudi,1
637414,studer,1
637415,<<<CLS>>>,1
637415,christoph,1
637415,bussler,1
637415,dieter,1
637415,fensel,1
637415,alexander,1
637415,maedche,1
615236,<<<CLS>>>,1
615236,daniel,1
615236,barbará,1
615236,tomasz,1
615236,imieliński,1
615237,<<<CLS>>>,1
615237,chris,1
615237,nyberg,1
615237,tom,1
615237,barclay,1
615237,zarka,1
615237,cvetanovic,1
615237,jim,1
615237,gray,1
615237,dave,1
615237,lomet,1
615238,<<<CLS>>>,1
615238,seth,1
615238,j,2
615238,white,1
615238,david,1
615238,dewitt,1
615239,<<<CLS>>>,1
615239,arun,1
615239,swami,1
615239,k,1
615239,bernhard,1
615239,schiefer,1
637420,<<<CLS>>>,1
637420,w,1
637420,i,1
637420,grosky,1
637420,d,1
637420,v,1
637420,sreenath,1
637420,f,1
637420,fotouhi,1
637421,<<<CLS>>>,1
637421,david,1
637421,buttler,1
637421,matthew,1
637421,coleman,1
637421,terence,1
637421,critchlow,1
637421,renato,1
637421,fileto,1
637421,wei,1
637421,han,1
637421,calton,1
637421,pu,1
637421,daniel,1
637421,rocco,1
637421,li,1
637421,xiong,1
637422,<<<CLS>>>,1
637422,carole,1
637422,goble,1
637422,david,1
637422,de,1
637422,roure,1
637423,<<<CLS>>>,1
637423,karl,1
637423,aberer,1
637416,<<<CLS>>>,1
637416,tim,1
637416,finin,1
637416,anupam,1
637416,joshi,1
637417,<<<CLS>>>,1
637417,e,1
637417,michael,1
637417,maximilien,1
637417,munindar,1
637417,p,1
637417,singh,1
637418,<<<CLS>>>,1
637418,kemafor,1
637418,anyanwu,1
637418,amit,1
637418,sheth,1
637419,<<<CLS>>>,1
637419,karl,1
637419,aberer,1
637419,philippe,1
637419,cudré,1
637419,mauroux,1
637419,manfred,1
637419,hauswirth,1
615220,<<<CLS>>>,1
615220,ernest,1
615220,teniente,1
615220,antoni,1
615220,olivé,1
615219,<<<CLS>>>,1
615219,joan,1
615219,peckham,1
615219,bonnie,1
615219,mackellar,1
615219,michael,1
615219,doherty,1
615222,<<<CLS>>>,1
615222,marjorie,1
615222,templeton,1
615222,herbert,1
615222,henley,1
615222,edward,1
615222,maros,1
615222,darrel,1
615222,j,1
615222,van,1
615222,buer,1
615221,<<<CLS>>>,1
615221,ralf,1
615221,hartmut,1
615221,güting,1
615221,markus,1
615221,schneider,1
615214,<<<CLS>>>,1
615214,chris,1
615214,clifton,1
615214,hector,1
615214,garcia,1
615214,molina,1
615214,david,1
615214,bloom,1
615213,<<<CLS>>>,1
615213,panos,1
615213,constantopoulos,1
615213,matthias,1
615213,jarke,1
615213,john,1
615213,mylopoulos,1
615213,yannis,1
615213,vassiliou,1
615216,<<<CLS>>>,1
615216,asit,1
615216,dan,1
615216,philip,1
615216,s,1
615216,yu,1
615216,jen,1
615216,yao,1
615216,chung,1
615215,<<<CLS>>>,1
615215,divyakant,1
615215,agrawal,1
615215,amr,1
615215,el,1
615215,abbadi,1
615215,richard,1
615215,jeffers,1
615215,lijing,1
615215,lin,1
615233,<<<CLS>>>,1
615233,gad,1
615233,m,1
615233,landau,1
615233,jeanette,1
615233,p,1
615233,schmidt,1
615233,vassilis,1
615233,j,1
615233,tsotras,1
615230,<<<CLS>>>,1
615230,alfons,1
615230,kemper,1
615230,donald,1
615230,kossmann,1
615235,<<<CLS>>>,1
615235,stanley,1
615235,y,1
615235,w,1
615235,su,1
615234,<<<CLS>>>,1
615234,serge,1
615234,abiteboul,1
615234,catriel,1
615234,beeri,1
615227,<<<CLS>>>,1
615227,antonio,1
615227,albano,1
615227,giorgio,1
615227,ghelli,1
615227,renzo,1
615227,orsini,1
615226,<<<CLS>>>,1
615226,malcolm,1
615226,atkinson,1
615226,ronald,1
615226,morrison,1
615229,<<<CLS>>>,1
615229,véronique,1
615229,benzaken,1
615229,anne,1
615229,doucet,1
615228,<<<CLS>>>,1
615228,m,1
615228,tamer,1
615228,özsu,1
615228,randal,1
615228,peters,1
615228,duane,1
615228,szafron,1
615228,boman,1
615228,irani,1
615228,anna,1
615228,lipka,1
615228,adriana,1
615228,muñoz,1
564697,<<<CLS>>>,1
564697,stratis,1
564697,d,1
564697,viglas,1
564697,jeffrey,1
564697,f,1
564697,naughton,1
564695,<<<CLS>>>,1
564695,panos,1
564695,kalnis,1
564695,wee,1
564695,siong,1
564695,ng,1
564695,beng,1
564695,chin,1
564695,ooi,1
564695,dimitris,1
564695,papadias,1
564695,kian,1
564695,lee,1
564695,tan,1
564694,<<<CLS>>>,1
564694,mirek,1
564694,riedewald,1
564694,divyakant,1
564694,agrawal,1
564694,amr,1
564694,el,1
564694,abbadi,1
564693,<<<CLS>>>,1
564693,peter,1
564693,buneman,1
564693,sanjeev,1
564693,khanna,1
564693,keishi,1
564693,tajima,1
564693,wang,1
564693,chiew,1
564693,tan,1
564702,<<<CLS>>>,1
564702,vladimir,1
564702,zadorozhny,1
564702,louiqa,1
564702,raschid,1
564702,maria,1
564702,esther,1
564702,vidal,1
564702,tolga,1
564702,urhan,1
564702,laura,1
564702,bright,1
564701,<<<CLS>>>,1
564701,chris,1
564701,olston,1
564701,jennifer,1
564701,widom,1
564699,<<<CLS>>>,1
564699,alin,1
564699,dobra,1
564699,minos,1
564699,garofalakis,1
564699,johannes,1
564699,gehrke,1
564699,rajeev,1
564699,rastogi,1
564698,<<<CLS>>>,1
564698,samuel,1
564698,madden,1
564698,mehul,1
564698,shah,1
564698,joseph,1
564698,m,1
564698,hellerstein,1
564698,vijayshankar,1
564698,raman,1
507365,<<<CLS>>>,1
507365,avigdor,1
507365,gal,1
507364,<<<CLS>>>,1
507364,kenneth,1
507364,a,1
507364,ross,1
507363,<<<CLS>>>,1
507363,ken,1
507363,ross,1
507362,<<<CLS>>>,1
507362,michael,1
507362,stonebraker,1
507369,<<<CLS>>>,1
507369,richard,1
507369,thomas,1
507369,snodgrass,1
507368,<<<CLS>>>,1
507368,alexandros,1
507368,labrinidis,1
507367,<<<CLS>>>,1
507367,albertas,1
507367,caplinskas,1
507367,johann,1
507367,eder,1
507367,olegas,1
507367,vasilecas,1
507366,<<<CLS>>>,1
507366,carole,1
507366,goble,1
507366,brian,1
507366,read,1
507356,<<<CLS>>>,1
507356,michael,1
507356,dertouzos,1
507357,<<<CLS>>>,1
507357,marianne,1
507357,winslett,1
507354,<<<CLS>>>,1
507354,philip,1
507354,m,1
507354,lewis,1
507354,arthur,1
507354,bernstein,1
507354,michael,1
507354,kifer,1
507355,<<<CLS>>>,1
507355,ian,1
507355,h,1
507355,witten,1
507355,eibe,1
507355,frank,1
507360,<<<CLS>>>,1
507360,dan,1
507360,suciu,1
507361,<<<CLS>>>,1
507361,len,1
507361,seligman,1
507358,<<<CLS>>>,1
507358,marianne,1
507358,winslett,1
507359,<<<CLS>>>,1
507359,leonid,1
507359,libkin,1
507348,<<<CLS>>>,1
507348,christoph,1
507348,quix,1
507348,mareike,1
507348,schoop,1
507348,manfred,1
507348,jeusfeld,1
507349,<<<CLS>>>,1
507349,riza,1
507349,cenk,1
507349,erdur,1
507349,oğuz,1
507349,dikenelli,1
507346,<<<CLS>>>,1
507346,hyoungdo,1
507346,kim,1
507347,<<<CLS>>>,1
507347,zhan,1
507347,cui,1
507347,dean,1
507347,jones,1
507347,paul,1
507347,o,1
507347,brien,1
507352,<<<CLS>>>,1
507352,karl,1
507352,aberer,1
507353,<<<CLS>>>,1
507353,karl,1
507353,aberer,1
507350,<<<CLS>>>,1
507350,michael,1
507350,o,1
507350,ball,1
507350,meng,1
507350,ma,1
507350,louiqa,1
507350,raschid,1
507350,zhengying,1
507350,zhao,1
507351,<<<CLS>>>,1
507351,christoph,1
507351,bussler,1
564737,<<<CLS>>>,1
564737,haixun,1
564737,wang,2
564737,wei,1
564737,jiong,1
564737,yang,1
564737,philip,1
564737,s,1
564737,yu,1
564735,<<<CLS>>>,1
564735,yang,1
564735,sae,1
564735,moon,1
564735,kyu,1
564735,young,1
564735,whang,1
564735,wook,1
564735,shin,1
564735,han,1
564739,<<<CLS>>>,1
564739,cecilia,1
564739,m,2
564739,procopiuc,1
564739,michael,1
564739,jones,1
564739,pankaj,1
564739,k,1
564739,agarwal,1
564739,t,1
564739,murali,1
564738,<<<CLS>>>,1
564738,jiong,1
564738,yang,1
564738,wei,1
564738,wang,1
564738,philip,1
564738,s,1
564738,yu,1
564738,jiawei,1
564738,han,1
564742,<<<CLS>>>,1
564742,yong,1
564742,jin,1
564742,choi,1
564742,chin,1
564742,wan,1
564742,chung,1
564741,<<<CLS>>>,1
564741,nitin,1
564741,thaper,1
564741,sudipto,1
564741,guha,1
564741,piotr,1
564741,indyk,1
564741,nick,1
564741,koudas,1
564745,<<<CLS>>>,1
564745,yannis,2
564745,sismanis,1
564745,antonios,1
564745,deligiannakis,1
564745,nick,1
564745,roussopoulos,1
564745,kotidis,1
564743,<<<CLS>>>,1
564743,charu,1
564743,c,1
564743,aggarwal,1
564726,<<<CLS>>>,1
564726,prakash,1
564726,ramanan,1
564725,<<<CLS>>>,1
564725,sudipto,1
564725,guha,1
564725,h,1
564725,v,1
564725,jagadish,1
564725,nick,1
564725,koudas,1
564725,divesh,1
564725,srivastava,1
564725,ting,1
564725,yu,1
564729,<<<CLS>>>,1
564729,arjen,1
564729,p,1
564729,de,1
564729,vries,1
564729,nikos,1
564729,mamoulis,1
564729,niels,1
